NM,CD,GUBUN,면적(km),2018년2분기주거인구,2018년2분기직장인구,2019년2분기주거인구,2019년2분기직장인구,2020년2분기주거인구,2020년2분기직장인구
중림동,11140680,dong,0.48,7415.951563,7447.454347,7807.767403,5193.036571,12486.91486,4280.440382
용산구,11170,gu,21.87,230964.9934,178569.1505,231485.8962,193474.3517,232340.0535,180858.8667
후암동,11170510,dong,0.86,18180.4447,3292.841194,18028.92449,2232.199715,17797.1877,2301.522687
용산2가동,11170520,dong,1.96,10053.94786,2968.70047,9961.086226,1817.024667,9923.750102,1720.333681
남영동,11170530,dong,1.19,12468.41145,52698.48236,12654.36234,35324.20133,12568.66324,32025.59423
청파동,11170555,dong,0.91,21211.54671,8556.984404,21274.47342,6327.281151,20803.57184,6501.378394
원효로1동,11170560,dong,0.59,14007.76183,16340.55327,14152.93555,5058.052517,15895.02014,4602.507407
원효로2동,11170570,dong,0.71,11580.17928,4075.125032,11580.95475,4320.950842,11304.88539,3636.205761
효창동,11170580,dong,0.44,8210.678397,1701.404381,8537.871544,1635.965751,8220.961606,1542.481994
용문동,11170590,dong,0.28,12456.96271,1024.045575,12639.89712,2724.658121,12222.72922,2617.220448
한강로동,11170625,dong,2.9,13542.71982,60560.63252,13481.42101,43363.29502,14918.92124,40403.68496
이촌1동,11170630,dong,2.86,37179.08743,2771.0541,36982.96565,16186.0512,37771.45529,14497.00233
이촌2동,11170640,dong,1.22,9292.038518,503.9333059,9165.030938,2252.336056,9128.157769,2976.48412
이태원1동,11170650,dong,0.57,6789.403642,5622.582499,6780.549182,12691.39357,6641.829303,12821.25899
이태원2동,11170660,dong,0.86,9238.695908,2582.882262,9293.484323,2996.730443,9084.114322,1228.825803
한남동,11170685,dong,3.01,19266.96288,14937.63604,19398.69636,41921.35818,19474.91359,39459.82394
서빙고동,11170690,dong,2.8,17102.27436,5839.179626,17030.94057,17692.05188,16936.67807,18801.54696
보광동,11170700,dong,0.71,11959.62699,787.7407649,12046.53362,1994.068474,11346.49679,844.3496655
성동구,11200,gu,16.86,309775.8604,192197.6308,314338.9502,86469.5858,306548.8058,82139.69109
왕십리2동,11200520,dong,0.41,19297.73604,1304.749594,19125.3303,1336.676582,18768.81226,1352.640077
왕십리도선동,11200535,dong,0.72,27046.47642,8349.730668,26923.27383,4879.023283,27241.79762,5958.798913
마장동,11200540,dong,1.05,22288.52473,11178.68068,22683.12344,3979.920572,22636.586,7448.898845
사근동,11200550,dong,1.1,10558.81719,7313.526834,10857.30951,2691.080313,10861.02904,2464.188953
행당1동,11200560,dong,0.59,14443.47522,6266.633847,18492.3891,9926.886166,16863.00023,2476.115846
행당2동,11200570,dong,0.42,23101.98886,897.5124509,22985.32143,290.2906187,22582.03794,246.1958412
응봉동,11200580,dong,0.57,17172.76206,471.4132356,16979.20166,1330.987921,16818.94197,1756.612675
금호1가동,11200590,dong,0.46,16464.6808,1007.935321,16766.95716,2557.883431,16527.22074,2401.533588
금호2.3가동,11200615,dong,0.64,24348.15851,1217.307653,24298.02228,1101.994325,24077.42287,698.89904
금호4가동,11200620,dong,0.84,13341.91559,838.8656453,13513.46092,1042.744126,13303.29543,1190.039593
옥수동,11200645,dong,1.95,43174.8486,3329.857838,43289.72556,8592.166255,42762.55053,7548.831783
성수1가1동,11200650,dong,1.98,14551.05999,6640.616278,14873.36016,3846.467564,14837.25549,3168.404371
성수1가2동,11200660,dong,0.89,13845.48677,15668.35537,13815.66294,6092.19493,12827.86157,5651.163759
성수2가1동,11200670,dong,1.18,18658.2383,44919.10632,18463.37967,9522.930159,17954.2329,10520.27114
성수2가3동,11200690,dong,1.03,10740.30649,48668.08593,10947.13361,23258.73802,11124.55403,23391.06817
송정동,11200720,dong,0.75,14476.44713,2448.222677,14444.38555,1923.695136,14049.38681,1599.23189
용답동,11200790,dong,2.32,14897.80874,27241.95815,14626.74448,5162.896608,11990.20578,4590.541498
광진구,11215,gu,17.06,339056.4267,77063.17909,342186.6581,75899.44915,337776.2276,78393.43119
화양동,11215710,dong,1.16,22037.78807,6410.880346,22131.67125,3042.434203,22504.10895,2741.182665
군자동,11215730,dong,0.74,20037.15039,6822.360059,19829.25006,2777.386817,19909.98805,2384.798346
중곡1동,11215740,dong,0.62,16376.12419,4208.975578,16599.32744,3701.882479,16974.76147,5653.110894
중곡2동,11215750,dong,0.55,22628.65565,3930.107359,22558.99796,2917.546948,22218.78574,2840.82253
중곡3동,11215760,dong,0.6,17534.91871,2489.580976,17491.97768,1631.759051,17055.57701,1486.957911
중곡4동,11215770,dong,2.32,31344.50871,2522.68061,31257.58942,4896.789884,30119.55321,5097.917064
능동,11215780,dong,1.1,11575.73021,3278.483258,11525.46215,2711.459474,11501.33347,2300.266695
광장동,11215810,dong,2.39,29299.24429,6875.694946,28932.01121,10456.21743,29685.5007,13757.1796
자양1동,11215820,dong,0.57,20703.56464,9047.837379,21237.24674,11404.47486,21084.11116,11333.86743
자양2동,11215830,dong,1.68,27852.59417,5406.940597,28030.79968,5361.616651,27298.40593,5155.598722
자양3동,11215840,dong,1.2,32472.85942,3156.050624,32379.63389,3850.528409,31646.39942,3422.109986
자양4동,11215847,dong,1.16,18940.84891,2923.687423,21714.05985,1419.932475,17670.38302,1267.436171
구의1동,11215850,dong,0.56,22910.49458,4627.053218,22801.14628,3790.741193,22468.03895,3673.293015
구의2동,11215860,dong,1.39,25985.96578,3356.906989,25647.62544,4018.301231,28012.9506,4284.285664
구의3동,11215870,dong,1.02,20824.83075,9576.545888,21435.1593,10125.14005,20884.46056,9077.760148
동대문구,11230,gu,14.22,336343.6538,90282.12992,336386.7409,80428.89719,334338.1458,78682.89103
용신동,11230536,dong,1.61,30836.29258,28668.40042,30616.66952,24282.01168,30671.32228,24187.8875
제기동,11230545,dong,1.18,24058.05615,6055.09713,24382.72089,5258.373824,24735.27096,5456.558746
전농1동,11230560,dong,1.19,30633.50841,2877.727995,32346.78954,1873.966453,32452.17407,1579.724505
전농2동,11230570,dong,0.86,17355.29109,2894.442592,17329.06539,4131.42123,17109.64374,3508.123866
답십리1동,11230600,dong,0.81,25629.11916,4930.609576,26209.92989,7333.097896,28735.15193,7647.180238
답십리2동,11230610,dong,0.85,27917.34411,3851.855033,28184.356,2725.398647,30141.05246,2772.334329
장안1동,11230650,dong,1.25,35263.06156,12915.82221,34570.22363,10146.30826,35150.95781,9894.534263
장안2동,11230660,dong,1.09,29483.72308,6689.338757,29534.35563,6688.365055,30339.60791,6138.222929
청량리동,11230705,dong,1.2,21816.32308,5756.013386,21657.96505,5464.353994,21298.15157,4920.12358
회기동,11230710,dong,0.76,9213.292949,3759.536647,9324.164006,777.9299572,9183.971685,718.3711262
휘경1동,11230720,dong,0.63,15807.79795,2104.71754,15884.13485,1902.364155,15203.16118,1867.224945
휘경2동,11230730,dong,1.05,21215.02835,3498.884136,21190.68223,4069.278767,21164.59711,3827.556653
이문1동,11230740,dong,1.04,28169.98246,5685.433114,26407.64576,4206.630249,19772.53241,4169.739229
이문2동,11230750,dong,0.69,21434.69496,985.889279,21278.61229,1664.55254,20390.52165,2183.18167
중랑구,11260,gu,18.5,406056.2937,53784.42759,407633.339,41593.93807,400816.3356,39778.16108
면목2동,11260520,dong,0.73,25610.20904,2624.874513,25645.57412,1690.647095,25185.82813,1465.685918
면목4동,11260540,dong,1.1,27676.60078,2398.397824,27399.55371,2026.324947,26513.53844,2173.548027
면목5동,11260550,dong,0.64,10857.46735,1143.289798,10728.7526,1381.249831,10514.58857,1168.167437
면목본동,11260565,dong,1.01,42666.0927,2918.550987,42818.62602,2336.041839,42441.49639,2118.651828
면목7동,11260570,dong,0.87,16007.22861,1077.806075,15890.76768,994.6196996,15449.51822,1019.937292
면목3.8동,11260575,dong,1.67,27210.38308,3643.235599,27222.97853,4038.942837,27545.21228,3630.640143
상봉1동,11260580,dong,0.85,23644.85991,2906.258552,24598.476,2257.540125,23247.2882,2311.29108
상봉2동,11260590,dong,0.68,18904.0518,7809.272055,19283.78384,5735.192134,19675.89846,5497.859607
중화1동,11260600,dong,0.68,22153.04555,1946.488515,22808.27798,1670.095683,22076.21047,2091.62143
중화2동,11260610,dong,0.98,28642.79749,4471.41926,28568.30786,1607.13951,27486.67745,1563.262051
묵1동,11260620,dong,1.2,36565.56565,3150.981136,36928.2831,3043.58435,36322.40312,2638.313465
묵2동,11260630,dong,0.7,20531.81428,1910.103299,20363.48707,2283.707598,20171.553,2116.406772
망우본동,11260655,dong,2.88,29327.85645,5382.065831,29136.77721,3539.649629,28822.99507,3209.007577
망우3동,11260660,dong,0.99,18625.83259,1736.800808,18513.25269,1294.66884,17981.0568,1101.236105
신내1동,11260680,dong,2.53,43045.75039,7100.37414,43341.42079,4573.249427,43511.75264,4537.897534
신내2동,11260690,dong,0.99,23805.09663,4535.156923,23570.17445,3963.126677,23055.03119,3977.875155
성북구,11290,gu,24.57,435034.1868,66690.15786,432611.5834,94185.41471,419276.3343,110056.5474
성북동,11290525,dong,2.86,11955.99786,2857.766001,12250.63213,21337.67534,11997.95527,20220.67578
삼선동,11290555,dong,0.92,28457.11113,6704.199188,28470.38986,5596.596433,27442.45952,6630.775592
동선동,11290575,dong,0.73,15867.12934,6221.795547,15823.10956,12527.62885,15599.00887,13459.04735
돈암1동,11290580,dong,0.49,16881.79708,1005.475588,16810.65995,2698.964037,16586.63108,2470.688165
돈암2동,11290590,dong,0.48,21796.96717,821.1067282,21839.8176,3166.298723,21676.52275,910.2819298
안암동,11290600,dong,1.33,15420.23628,9863.283376,15442.82552,5583.649282,6453.335001,4826.909759
보문동,11290610,dong,0.56,17146.29916,3648.516253,17091.43425,7233.023448,15248.37982,7063.348645
정릉1동,11290620,dong,0.44,19196.24533,1065.841268,19046.3614,1793.055883,18720.68768,1397.066245
정릉2동,11290630,dong,1.17,24592.73721,1542.2547,24689.12814,2027.22151,24225.24683,1774.195348
정릉3동,11290640,dong,3.71,18127.76496,3340.15349,18135.92589,2895.965539,18110.27724,2838.839004
정릉4동,11290650,dong,3.13,22641.09405,2392.454163,22574.51995,1794.972655,22145.58047,2019.976269
길음1동,11290660,dong,0.76,35348.41521,2160.382552,35331.27732,2122.074322,34713.30508,6019.432672
길음2동,11290685,dong,0.58,10518.12407,1544.246252,10394.91294,594.1514838,17027.77915,551.7120919
종암동,11290705,dong,1.46,40006.78407,3805.611513,39904.22011,6371.664246,39362.0963,21629.27509
월곡1동,11290715,dong,0.81,26420.25202,3135.592177,26276.47852,2512.296621,26027.99135,2420.879939
월곡2동,11290725,dong,1.36,20748.20257,5509.611886,20683.79255,4967.74989,20365.83203,4932.988932
장위1동,11290760,dong,0.7,20386.36246,923.4479681,20440.2221,1274.025246,19954.5061,1296.548366
장위2동,11290770,dong,0.67,16596.20594,2018.17878,14924.70215,2228.344356,13470.23851,1714.715401
장위3동,11290780,dong,0.65,11540.44389,1594.757886,11442.48578,1319.495621,11113.34656,1170.599308
석관동,11290810,dong,1.73,32307.54442,4922.450618,31983.73749,3849.596313,31889.13124,3639.902062
강북구,11305,gu,23.6,320557.6242,36271.1164,319302.4542,29124.53618,313677.6553,28204.87705
삼양동,11305534,dong,0.91,26818.62857,1417.946304,25442.41446,1185.573833,24284.34594,1030.975005
미아동,11305535,dong,0.93,25232.1267,2997.622958,25356.79576,2132.731372,24923.79341,2061.491911
송중동,11305545,dong,1.01,27437.77561,3278.34738,27051.4854,2261.892145,28127.5131,2093.413759
송천동,11305555,dong,0.9,27916.16081,3345.789782,28375.71003,2098.026394,27314.09317,1842.074931
삼각산동,11305575,dong,0.62,34180.08275,1316.555492,34041.33569,1227.140716,33386.65509,1331.971833
번1동,11305590,dong,0.66,20890.23723,4668.441609,20866.79379,3041.253675,20518.339,2722.635998
번2동,11305600,dong,0.95,16785.92289,2023.495408,16775.3988,1161.476796,16218.57879,1318.381405
번3동,11305606,dong,1.1,19497.55015,1503.667107,19374.80181,1294.994936,18667.97599,1291.926228
수유1동,11305610,dong,1.67,21097.84353,2893.08561,21177.11923,2171.963248,20772.14455,1833.847596
수유2동,11305620,dong,0.57,21563.96069,2012.380303,21494.83312,2047.904191,21216.40264,2144.874808
수유3동,11305630,dong,0.72,23655.96262,4894.439817,23778.1002,3410.915149,23262.73921,3349.349868
우이동,11305645,dong,10.28,20816.73102,2360.134298,20850.41972,2999.257125,20450.00542,2736.48524
인수동,11305660,dong,3.28,36968.50014,3897.557058,37130.8031,4481.619128,36904.49334,4910.236106
도봉구,11320,gu,20.66,335571.4005,39271.84295,335534.6981,37191.69506,330489.5707,36095.57517
창1동,11320511,dong,0.88,21414.69578,1458.282801,21180.54223,1637.481945,20843.64784,1425.628736
창2동,11320512,dong,1.07,50767.44346,3721.867052,50563.12489,3893.494649,49495.76469,4030.796728
창3동,11320513,dong,0.67,15894.43203,1003.292504,15864.8924,860.8692777,15505.14188,817.6148167
창4동,11320514,dong,0.96,23757.47885,3175.471703,23661.95721,2629.752396,23137.00348,2282.551985
창5동,11320515,dong,0.7,27079.72578,5305.694276,26893.56107,6410.271564,26234.74484,7332.821132
도봉1동,11320521,dong,8.72,23312.95748,3342.227855,23153.80377,3055.547138,22516.16873,2205.707149
도봉2동,11320522,dong,0.83,19672.60689,3540.311144,19660.20168,1412.127221,19667.78264,1466.57234
쌍문1동,11320660,dong,1.24,22794.94651,2537.922363,22899.2447,2220.813757,23267.97564,1863.671506
쌍문2동,11320670,dong,0.54,20024.84316,3018.443261,20390.26,1765.013423,19915.71867,1470.677662
쌍문3동,11320680,dong,0.5,17057.95784,2135.21581,17019.33381,1962.893198,16881.67379,2002.507591
쌍문4동,11320681,dong,0.52,18050.40236,1148.470716,18882.35034,1319.641623,18907.21316,1305.297692
방학1동,11320690,dong,0.69,20067.11558,3465.283144,20089.63462,4247.488685,19686.94117,4359.42157
방학2동,11320700,dong,0.74,14523.77366,876.9729714,14421.70636,682.9108055,14077.22923,682.9108055
방학3동,11320710,dong,2.64,41844.12023,2624.677061,41420.41828,4504.321198,40811.87994,4272.564772
노원구,11350,gu,35.44,540634.1809,68360.75536,543009.6085,61021.61278,532445.6002,56663.49722
월계1동,11350560,dong,1.16,23865.50872,2660.816746,24507.87327,2917.76257,24536.42281,2801.661124
월계2동,11350570,dong,1.94,26179.4942,2143.544131,27013.52773,1467.353391,25206.1303,1235.46089
월계3동,11350580,dong,1.17,30501.61349,1683.986238,30307.62487,1470.392395,29811.30295,1378.557361
공릉1동,11350595,dong,1.41,43821.22638,10667.73305,44604.3068,8120.4049,44575.34672,7299.097185
공릉2동,11350600,dong,6.82,38260.9837,6121.341038,38603.52899,7077.061309,38358.44824,6697.611976
하계1동,11350611,dong,1.55,29553.84509,8096.625561,29521.10371,5231.227029,30432.58138,4891.139182
하계2동,11350612,dong,0.51,23844.66885,647.1061014,23720.60709,1921.468424,23154.8855,1403.386545
중계본동,11350619,dong,1.97,25128.39562,2342.971757,25477.34887,1920.653685,24334.55051,1691.153441
중계1동,11350621,dong,0.63,28709.27194,1562.622096,28551.90006,2795.368514,28322.90379,2188.074452
중계4동,11350624,dong,1.7,22978.55021,2399.047599,23428.78545,2118.75409,23455.26989,2277.660646
중계2.3동,11350625,dong,0.9,37630.19106,2800.978276,37298.69099,2253.411195,36228.22201,2195.201361
상계1동,11350630,dong,5.62,45920.66669,6777.945733,45827.32514,7540.422457,44925.3984,6262.880337
상계2동,11350640,dong,0.61,20781.11044,4511.057003,20747.17814,2357.810151,20422.39755,2408.223854
상계3.4동,11350665,dong,5.62,30358.46668,3413.983991,30767.87118,2769.098635,29259.23029,2485.739918
상계5동,11350670,dong,0.44,20474.32032,2086.637782,20834.79025,1553.365259,19776.60662,1542.216704
상계6.7동,11350695,dong,1.11,27259.97756,6852.535106,27098.20417,4996.398295,26733.63351,4912.02844
상계8동,11350700,dong,0.67,24800.34742,1147.821095,24599.02801,884.4031651,23960.01417,1181.875124
상계9동,11350710,dong,0.81,21921.41562,1269.25735,21705.6613,2418.975149,21279.98387,2552.120829
상계10동,11350720,dong,0.8,17108.49918,1000.695204,16917.13118,1196.050045,16514.46099,1060.497706
은평구,11380,gu,29.71,458409.9607,49044.4877,461925.0688,48478.52001,454055.9228,46677.54022
녹번동,11380510,dong,1.76,29732.98249,6651.870495,30270.2208,4871.753804,34705.41128,4758.265644
불광1동,11380520,dong,3.13,32204.65595,2793.943386,32013.58078,3517.905921,31463.70895,3182.462869
불광2동,11380530,dong,1.38,32122.03603,2812.485057,31975.9125,2929.540998,31704.09132,2954.68053
갈현1동,11380551,dong,0.97,25769.46792,2379.507379,26160.72203,2515.966584,25672.45395,2779.290206
갈현2동,11380552,dong,0.96,28480.13573,3136.811348,28290.68288,3157.547481,28109.71299,3690.089071
구산동,11380560,dong,1.38,35139.92509,4423.94045,35125.24851,5213.330771,35216.45296,4430.230412
대조동,11380570,dong,0.85,31913.25907,3504.550631,31639.91,2921.601896,27093.88961,2563.994689
응암1동,11380580,dong,1.2,27439.5473,4138.783294,27457.65781,2985.037526,26998.50322,3084.112648
응암2동,11380590,dong,0.78,18958.05472,1376.771183,17914.91827,1541.476938,18207.7285,1247.258965
응암3동,11380600,dong,0.63,22724.80685,2043.733743,22776.11963,1738.557777,22382.49664,1623.779205
역촌동,11380625,dong,1.16,50516.00581,4208.903192,49961.88109,4705.98566,49054.29815,4885.261304
신사1동,11380631,dong,0.84,28163.27422,2100.26011,29133.33123,2659.241431,28828.3396,2524.596295
신사2동,11380632,dong,1,20624.81678,1718.89336,20727.60775,2165.272644,20734.27013,1825.491398
증산동,11380640,dong,0.81,14936.87105,2031.261094,14770.43138,2896.573092,14565.64959,2527.965866
수색동,11380650,dong,1.29,12586.69487,1551.96562,12024.1487,2266.730169,9096.702533,1889.493324
진관동,11380690,dong,11.53,50124.72128,4423.773426,54097.58418,3062.957844,52169.98668,3229.130044
서대문구,11410,gu,17.63,312811.0989,75541.91906,314012.0364,64340.29984,314292.1533,67396.12031
천연동,11410520,dong,0.97,20932.27233,1759.56003,20795.71615,2074.086981,20253.96866,2040.507591
북아현동,11410555,dong,0.46,17213.80984,1294.623609,17254.67171,1714.205241,16932.75991,1838.78411
충현동,11410565,dong,1.12,17823.18406,24784.95062,17769.11781,13589.30542,17632.47767,13933.36335
신촌동,11410585,dong,2.63,19349.98639,21489.95124,19526.39173,5312.11098,19634.54501,5298.460565
연희동,11410615,dong,3.05,38351.24891,9058.184075,38264.86297,15160.73452,38980.63227,15277.97259
홍제1동,11410620,dong,1.23,18942.59484,1497.008235,18735.68457,1749.25742,20388.49376,2041.899449
홍제3동,11410640,dong,0.81,11892.49232,1170.506314,12145.11425,1014.191863,12070.29074,889.732964
홍제2동,11410655,dong,1.05,21891.65281,1667.141575,21736.8468,1354.552529,21501.66076,1100.015736
홍은1동,11410660,dong,1.58,22879.86591,1449.510183,22754.53618,2294.972182,22824.39209,7790.988821
홍은2동,11410685,dong,2.06,28977.25327,3519.52072,30657.61838,5204.910855,27527.03385,5864.192864
남가좌1동,11410690,dong,0.51,18401.51414,1418.171692,18366.79628,4168.24647,18099.57402,4207.172547
남가좌2동,11410700,dong,0.77,21739.50771,1564.21153,21717.0081,4011.777037,24269.24567,1787.251072
북가좌1동,11410710,dong,0.55,17136.67832,1733.801035,17122.01823,3098.167576,17122.01823,1695.684778
북가좌2동,11410720,dong,0.84,36633.01951,2763.538096,36389.36167,3040.51667,35731.27723,3148.809044
마포구,11440,gu,23.85,360220.6139,213568.629,360037.2541,168585.3157,302764.9502,138540.4944
아현동,11440555,dong,0.76,23405.49822,19188.44075,23883.85622,19124.71788,22871.2736,18972.83049
공덕동,11440565,dong,1.01,43062.82814,12380.08144,43287.21995,10421.75292,36676.72791,5113.413352
도화동,11440585,dong,0.62,16172.83293,11182.76905,16017.02806,8484.544585,13170.17866,9435.169703
용강동,11440590,dong,0.84,18438.90737,17095.48017,18448.13421,15710.53221,16121.12638,12138.82433
대흥동,11440600,dong,0.88,12278.61929,6079.034474,12128.18894,3577.357236,8987.697919,5798.780681
염리동,11440610,dong,0.43,9346.380373,6191.800962,10124.85421,17700.69559,11637.98829,3618.534173
신수동,11440630,dong,0.78,18071.18779,3665.764715,18056.68512,4492.417266,13360.37729,4735.550369
서강동,11440655,dong,1.45,19282.75528,7463.228526,19135.50013,5951.562365,14964.80475,4818.771435
서교동,11440660,dong,1.65,24784.05093,49629.41866,22981.73899,29350.64501,18972.02211,27068.85575
합정동,11440680,dong,1.72,17663.23166,10544.78331,17506.83496,6116.741911,17955.87578,5505.547463
망원1동,11440690,dong,1.13,21541.32457,2967.536288,21857.49578,3442.30143,16778.42374,3204.410545
망원2동,11440700,dong,0.67,10846.28912,1452.929695,10771.51004,1280.106948,8014.100962,2881.48695
연남동,11440710,dong,0.64,16554.24349,4958.193915,16320.84632,3219.684159,12562.55328,3208.712497
성산1동,11440720,dong,0.8,18541.23553,8334.862152,18526.2784,9537.041688,14493.46151,5474.310541
성산2동,11440730,dong,2.07,42154.35756,9830.540911,42890.47843,3427.952764,35749.68997,2866.504631
상암동,11440740,dong,8.4,36234.97703,39593.38363,36184.44164,18348.74288,30634.33692,16830.48383
양천구,11470,gu,17.41,446980.6134,69234.36848,448059.006,142789.1268,446324.0309,135994.3762
목1동,11470510,dong,1.41,25919.05831,12857.30911,26277.72513,21903.78317,28605.47285,15626.21702
목2동,11470520,dong,1.03,31353.74449,2615.584924,31428.36025,5483.250122,31410.21048,5576.015663
목3동,11470530,dong,0.53,21843.30881,2390.137204,22791.80752,2559.15689,22758.00358,2489.560549
목4동,11470540,dong,0.57,26427.20999,2093.000329,26621.42622,3470.259612,26366.0861,2838.31745
목5동,11470550,dong,1.81,38262.14315,5508.924257,38160.85997,28620.86517,37740.75495,27437.17304
신월1동,11470560,dong,0.65,22513.16931,2751.055702,22745.79916,2640.971933,22331.42724,2333.5682
신월2동,11470570,dong,0.61,22417.35456,2161.591081,22383.25057,3023.218338,22061.26878,3005.163285
신월3동,11470580,dong,0.87,15668.21725,2475.255385,14868.33269,1500.833582,15401.27795,1567.101731
신월4동,11470590,dong,0.52,21258.97445,2232.723128,21279.98571,1934.142026,20967.02848,2004.916806
신월5동,11470600,dong,0.69,20059.40428,3578.128374,21886.70196,2487.814385,19988.21086,2887.288555
신월6동,11470610,dong,0.41,6405.736947,1148.304338,6353.200145,1107.025424,6181.517389,1046.04521
신월7동,11470611,dong,1.19,21732.62087,3031.039479,21551.23316,3091.219513,20891.7956,3694.715069
신정1동,11470620,dong,0.7,20749.70941,2622.045719,20727.43123,12652.07284,20678.03177,11167.18327
신정2동,11470630,dong,0.52,18305.77867,1652.641433,18291.79545,6771.372722,17939.59318,12222.20541
신정3동,11470640,dong,2.72,47220.56552,6279.657997,46373.01689,7974.755219,45894.85993,7246.232804
신정4동,11470650,dong,1.01,35949.86381,7984.466172,35882.96338,6881.622552,35227.13633,7324.584557
신정6동,11470670,dong,0.96,24436.39236,5696.494597,24696.98403,20296.5382,24938.82101,17920.61331
신정7동,11470680,dong,1.21,32030.13341,2116.235124,31814.38531,6936.724726,32412.98055,6084.308179
강서구,11500,gu,41.44,574216.8836,187099.5287,572348.9806,143684.0301,569779.7711,144229.2766
염창동,11500510,dong,1.74,36249.00023,10879.41015,35913.96202,12162.68643,37273.66611,17470.86458
등촌1동,11500520,dong,0.59,20370.92299,26931.08153,20443.60166,7674.867653,21228.53131,7821.13348
등촌2동,11500530,dong,0.92,22371.20219,2421.353649,22290.22047,4968.228976,22018.93168,5053.259789
등촌3동,11500535,dong,0.76,24138.49164,13888.92118,23904.55924,10888.35798,23469.28566,11116.49639
화곡1동,11500540,dong,1.12,50319.37314,4635.505508,50005.3399,4939.227204,50102.83081,4716.122995
화곡2동,11500550,dong,0.47,20457.72386,1660.238433,20268.1001,1576.762758,19833.20214,1578.823885
화곡3동,11500560,dong,0.51,22269.64523,2435.278784,22232.05766,5580.764786,22220.1879,5275.118501
화곡4동,11500570,dong,0.82,21500.66787,1847.608558,21504.51105,2616.244464,20806.01317,2603.75413
화곡본동,11500590,dong,1.11,39543.57777,2588.034357,39669.23191,3377.230524,39006.79212,3287.949953
