CD,林芭牢备,流厘牢备
11215810,7514530.512,3482465.9669999997
11215820,22378749.56,12029806.66
11215830,9830675.946,1856629.302
11215840,15955059.71,1725313.785
11215847,9216018.73,661033.5203
11215850,24273506.36,3968468.3460000004
11215860,12192687.13,1864743.041
11215870,12387351.6,5384357.735
11230,14224653.88,3347619.485
11230536,11525558.99,9089237.229
11230545,12682066.89,2797642.4080000003
11230560,16498794.38,803137.2483
11230570,12036435.42,2467924.348
11230600,21462675.21,5711782.77
11230610,21453337.34,1973249.7280000001
11230650,17013063.58,4788954.583000001
11230660,16839874.12,3406995.296
11230705,10737818.08,2480562.305
11230710,7310924.828,571861.2255
11230720,14599861.14,1793128.717
11230730,12194839.29,2205401.69
11230740,11502290.49,2425665.609
11230750,17878645.79,1914239.001
11260,13107777.46,1300853.376
11260520,20873186.33,1214712.3020000001
11260540,14582446.14,1195451.415
11260550,9939572.007000001,1104283.281
11260565,25422876.55,1269093.422
11260570,10743630.49,709266.7376
11260575,9978954.149,1315291.788
11260580,16546599.25,1645095.416
11260590,17505762.6,4891478.032
11260600,19641334.32,1860927.89
11260610,16968816.18,965075.0416
11260620,18312544.91,1330149.705
11260630,17433985.09,1829180.138
11260655,6054830.562000001,674114.4389
11260660,10988423.6,672977.6197
11260680,10404984.33,1085149.41
11260690,14089185.73,2430923.706
11290,10324061.14,2709980.105
11290525,2538028.999,4277450.645
11290555,18046400.01,4360455.688
11290575,12927945.71,11154415.96
11290580,20479411.84,3050543.55
11290590,27321450.55,1147334.5159999998
11290600,2935539.606,2195699.5519999997
11290610,16473696.05,7630939.161
11290620,25740945.56,1920966.0869999998
11290630,12526730.2,917425.7994
11290640,2953293.189,462937.3578
11290650,4280535.522,390442.6975
11290660,27633617.86,4791785.219
11290685,17761735.15,575492.7855
11290705,16311005.66,8962816.048
11290715,19440660.21,1808188.1030000001
11290725,9059800.276,2194454.635
11290760,17246394.55,1120588.231
11290770,12163424.33,1548362.414
11290780,10343961.03,1089557.817
11290810,11151979.42,1272913.727
11305,8041312.772000001,723048.7549
11305534,16145087.14,685428.4374
11305535,16213865.61,1341078.071
11305545,16848658.84,1253975.568
11305555,18361140.41,1238283.703
11305575,32578913.43,1299746.7079999999
11305590,18808477.42,2495749.665
11305600,10328673.86,839600.7895
11305606,10267386.79,710559.4253
11305610,7525237.996,664357.9615
11305620,22519164.2,2276577.647
11305630,19547162.81,2814384.264
11305645,1203526.5829999999,161048.0127
11305660,6807078.802,905699.0378
11320,9677937.572999999,1057009.825
11320511,14330007.89,980119.7557
11320512,27985923.03,2279095.346
11320513,14000911.7,738293.9763
11320514,14581132.4,1438483.282
11320515,22674315.18,6337652.55
11320521,1562188.312,153033.5809
11320522,14336154.81,1069007.549
11320660,11352520.37,909291.3397
11320670,22312981.1,1647703.677
11320680,20426825.28,2423034.185
11320681,21997815.31,1518663.6609999998
11320690,17261738.27,3822391.376
11320700,11509086.06,558325.7261
11320710,9352722.485,979129.4269
11350,9089435.33,967308.5727
11350560,12797013.62,1461211.19
11350570,7860674.655,385285.4836
11350580,15415246.4,712843.7638
11350595,19126301.25,3131882.125
11350600,3402765.57,594142.9978
11350611,11878523.7,1909122.0680000002
11350612,27468050.45,1664801.686
11350619,7473301.045,519364.3815
11350621,27198979.03,2101246.101
11350624,8347316.636,810579.2299
11350625,24353415.91,1475663.1369999999
11350630,4836275.095,674206.8690000001
11350640,20255000.85,2388484.315
11350665,3149792.584,267592.9983
11350670,27192834.1,2120547.9680000003
11350695,14571034.48,2677276.762
11350700,21635535.18,1067215.597
11350710,15894308.94,1906213.705
11350720,12489061.13,802001.3905
11380,9246174.126,950518.7422
11380510,11929985.13,1635653.815
11380520,6081643.424,615140.5865
11380530,13899257.43,1295349.0729999999
11380551,16012200.66,1733474.8190000001
11380552,17714975.37,2325524.883
11380560,15439097.13,1942238.695
11380570,19284474.37,1824960.926
11380580,13611745.37,1554906.793
11380590,14122661.21,967425.2228
11380600,21494302.33,1559343.523
11380625,25584353.78,2547916.456
11380631,20763268.4,1818310.427
11380632,12544233.43,1104422.2959999999
11380640,10879281.48,1888172.0359999998
11380650,4266282.971,886157.7217
11380690,2737453.767,169438.3067
11410,10785408.55,2312799.364
11410520,12632629.94,1272687.7240000002
11410555,22270260.32,2418400.84
11410565,9524686.596,7526504.308999999
11410585,4516691.913,1218847.392
11410615,7732223.778,3030548.662
11410620,10028486.77,1004348.916
11410640,9015464.074,664553.6336
11410655,12389052.15,633818.5906
11410660,8739719.757000001,2983258.378
11410685,8084395.863,1722250.8169999998
11410690,21471063.3,4990861.551
11410700,19068693.03,1404268.699
11410710,18834220.05,1865253.255
11410720,25735027.05,2267892.228
11440,7680201.044,3514339.585
11440555,18206737.54,15103371.64
11440565,21969723.15,3062985.2260000003
11440585,12851545.31,9206899.468
11440590,11611049.36,8742843.711000001
11440600,6179042.319,3986661.7180000003
11440610,16374378.87,5091193.429
11440630,10362856.74,3673087.145
11440655,6243935.775,2010590.84
11440660,6956408.107999999,9925247.108
11440680,6315874.909,1936544.311
11440690,8983138.373,1715635.7340000002
11440700,7236613.556,2601939.7090000003
11440710,11875538.65,3033236.0330000003
11440720,10960680.27,4139947.3460000004
11440730,10448580.89,837794.8318
11440740,2206401.647,1212195.561
11470,15509824.17,4725824.101
11470510,12273979.49,6704866.169
11470520,18449686.74,3275232.501
11470530,25978475.78,2841856.853
11470540,27985056.3,3012600.1
11470550,12615003.73,9170988.78
11470560,20785405.36,2172013.478
11470570,21880438.71,2980530.7989999996
11470580,10710084.09,1089766.147
11470590,24394331.22,2332643.591
11470600,17525895.03,2531608.081
11470610,9121507.366,1543554.5180000002
11470611,10621459.11,1878405.56
11470620,17871727.46,9651636.965
11470630,20872026.68,14220065.91
11470640,10208231.71,1611753.9880000001
11470650,21101403.44,4387498.67
11470670,15716652.82,11293719.85
11470680,16206490.27,3042154.09
11500,8318454.669,2105663.9080000003
11500510,12960096.55,6074639.696
11500520,21768239.73,8019975.856000001
11500530,14479840.94,3323067.579
11500535,18682786.61,8849316.203
11500540,27064475.57,2547548.582
11500550,25529972.96,2032315.852
11500560,26359242.51,6257738.614
11500570,15350778.01,1921062.499
11500590,21260458.77,1792080.83
11500591,14422944.96,6288439.085
11500593,27771796.24,2172721.471
11500603,4051852.401,548424.8935
11500604,9151338.023,1729037.869
11500605,14081895.8,2814104.075
11500611,7651669.05,644439.2851
11500615,21277514.68,2993857.113
11500620,1656229.1069999998,1803464.833
11500630,19400171.79,4035343.213
11500640,2586209.84,365885.8992
11500641,7503589.432,1543533.9340000001
11530,11958755.46,4215795.907
11530510,17023032.12,5985862.792
11530520,12744128.87,2873197.682
11530530,8500350.218,4683142.346
11530540,14209163.35,30681018.12
11530550,23586698.63,2426901.8880000003
11530560,16833993.15,8095526.762
11530595,13623563.14,1414452.4
11530720,13208864.94,4271337.438999999
11530730,16947950.38,1876608.243
11530740,16814489.51,2507723.7180000003
11530750,23241432.91,5719648.69
11530760,16297655.72,1496419.132
11530770,19291417.42,3675533.494
11530780,5988595.477999999,639256.5218
11530790,5490459.535,831942.4502
11545,11138001.58,6050264.191000001
11545510,5654328.999,22755003.01
11545610,12736607.69,3974390.6969999997
11545620,19696853.91,1813757.034
11545630,15567965.62,2577836.47
11545640,16028231.71,1764915.4
11545670,14466435.26,2778818.095
11545680,11679047.62,1775897.68
11545690,5163953.245,3667914.228
11545700,15932166.06,1115313.932
11545710,8171888.312999999,737353.1159999999
11560,10235588.58,11175059.77
11560515,15734850.98,4093643.09
11560535,11395728.24,6275460.595
11560540,3091104.05,19658248.49
11560550,16875551.78,7357776.24
11560560,14057021.45,5509309.357000001
11560585,20915981.22,1815806.4019999998
11560605,11039451.24,28413658.52
11560610,12273615.9,8920130.913999999
11560620,5216579.233,3473331.002
11560630,13716439.94,2803400.508
11560650,18179578.12,1579080.408
11560660,18084910.52,2527432.0640000002
11560670,11507924.57,1704338.195
11560680,17398991.13,2357334.635
11560690,15760048.84,2717493.374
11560700,15788749.0,2972879.597
11560710,13318540.63,4850573.112
11560720,15409849.32,3923885.203
11590,13716879.07,2686858.772
11590510,10334771.95,1893526.215
11590520,13699140.69,4579067.333000001
11590530,18553099.29,2508906.669
11590540,21820787.31,1354247.763
11590550,23398890.1,1252190.887
11590560,18821856.01,1616021.166
11590605,9609293.438,424211.2139
11590620,22397098.37,3758604.5519999997
11590630,5493768.522999999,527916.6647
11590640,17396219.94,2422616.641
11590650,20565165.26,1962796.166
11590651,11641185.22,1430811.5
11590660,15115916.69,4283596.838
11590670,21119274.1,6550849.177
11590680,12494315.47,13020006.43
11620,10177156.91,1490540.854
11620525,19012728.18,1457421.6719999998
11620545,32161329.59,6092975.472999999
11620565,32821548.97,6379407.006
11620575,23931427.2,3484015.102
11620585,4094217.3210000005,2672804.29
11620595,14714884.62,3399352.0510000004
11620605,28162483.18,3806139.687
11620615,23812873.89,2230640.605
11620625,22349659.29,2928293.8419999997
11620630,2694965.021,532625.59
11620645,21538222.16,2741228.275
11620655,20143713.07,1113892.354
11620665,15673910.45,1114370.039
11620685,22631125.79,4200071.573
11620695,25766360.17,2319103.505
11620715,12503059.14,1010915.075
11620725,16114012.47,3016799.756
11620735,1798153.8280000002,229610.297
11620745,5863855.276000001,419013.5438
11620765,14206094.59,1646753.486
11620775,17292154.9,912155.6275
11650,5370741.91,7319256.06
11650510,9344365.644,20726086.42
11650520,9047260.478,33383850.01
11650530,6058005.402000001,13635957.66
11650531,21316900.21,25692128.19
11650540,11043818.78,5357745.845
11650550,4902431.763,9910750.207
11650560,18436933.13,4433426.049
11650570,7779567.587,4742184.333000001
11650580,8403361.156,3942357.034
11650581,8372555.179,40398561.45
11650590,19526707.54,26012098.98
11650600,15176312.72,16632762.6
11650610,6611105.707,5346211.992
11650620,5553940.617000001,4467283.702
11650621,15062109.17,13840737.16
11650651,4813839.762,3537500.635
11650652,1836339.56,3493117.691
11650660,835442.1405,651796.2261
11680,8596228.313,17743612.76
11680510,6032605.755,9732278.867
11680521,11152282.67,20053079.49
11680531,9020811.929,23174371.27
11680545,6606427.351,10677127.03
11680565,7536410.131,14491847.43
11680580,4608171.083000001,40882402.27
11680590,14655415.32,30140400.75
11680600,19221361.69,15245865.28
11680610,11402165.01,27344179.56
11680630,17364581.81,28071420.11
11680640,9236819.29,43789849.74
11680650,19499512.65,27477244.53
11680655,12869672.05,24188239.53
11680656,20248442.21,113595253.1
11680660,4303051.759,9497054.708999999
11680670,5508403.652000001,3211683.74
11680690,7051008.3889999995,3413140.615
11680700,4604243.363,157439.8546
11680720,6193636.686000001,9343167.368999999
11680730,10380677.89,1607141.35
11680740,10469015.08,3245487.403
11680750,5841188.964,6620014.157000001
11710,12182214.3,7208520.949
11710510,8416325.683,982886.7873
11710520,7388108.973999999,7140567.682
11710531,15515091.54,4528876.24
11710532,19691567.04,3498008.023
11710540,21720850.24,1131593.9640000002
11710550,14570184.61,1676999.426
11710561,17032414.16,9490289.841
11710562,20236939.87,19728501.9
11710566,3632407.01,4817092.119
11710570,14598468.11,9821392.566
11710580,22602097.44,7661128.177
11710590,19637273.28,13503716.89
11710600,21475849.71,5685782.972999999
11710610,19698953.18,4731796.578
11710620,16256699.1,16504068.25
11710631,12211281.52,2635614.9669999997
11710632,21818181.33,6587879.539
11710641,20855406.32,35014297.04
11710642,7702714.927,10503656.11
11710646,15320179.36,3160691.683
11710647,6571262.918,292726.5937
11710650,15418923.9,5017167.461
11710670,7682505.084,1633465.0790000001
11710680,14411674.71,8766754.085
11710690,16015321.4,6965254.007
11710710,7444344.105,20133449.41
11710720,9132254.732,12664516.57
11740,9920621.465,1780663.3269999998
11740515,5198006.371,220531.3317
11740520,3578379.1769999997,1212833.415
11740530,20770946.12,4050713.646
11740540,11644797.85,1888026.0080000001
11740550,8547773.089,694306.2522
11740560,1739303.4919999999,498702.5035
11740570,29763863.72,3228344.751
11740580,3701261.8419999997,682696.7372
11740590,6121521.097,1047322.4709999999
11740600,25362127.39,2213730.881
11740610,11541155.03,1263048.017
11740620,29069110.54,2935490.3860000004
11740640,18791251.1,15686481.78
11740650,23625366.61,2231585.958
11740660,22284161.49,4373711.978999999
11740685,17491619.51,3601249.341
11740690,180705.5026,1024222.6059999999
11740700,10506928.07,1885303.4640000002
