code,profitscore,stablescore,profit2018,profit2019,profit2020,expectedprofit2020,survive2018,survive2019,survive2020,expectedsurvive2020
11305,0,0,59620150.7,43755170.21,45269963.89,44887147.93,97.00037453,94.87582418,95.59411765,96.04466
11320511,92.13637,94.20538,82524399,58686748,93716003,46166321.34,100,100,86.7,95.60049
11320512,83.21221,99.98554,63040542,46864923,52561478,43639338.04,100,100,95.5,96.1983
11320513,85.382256,96.502045,31772557,34056963,24032017,45094626.55,90.9,100,100,95.83802
11320514,98.581406,97.8435,59789489,37873417,44288387,51252773.1,94.1,100,100,95.97676
11320515,98.1421,96.81961,89857658,69214906,60776532,57240622.71,100,100,94.7,95.870865
11320521,89.68192,100.22883,61962294,68911497,70912623,55585806.59,100,90,100,96.223465
11320522,92.47129,93.591644,31337536,15328720,19615930,37949147.8,92.3,92.9,100,95.53701
11320660,81.80777,96.871025,58834495,43898218,48306808,44233818.98,94.4,94.1,100,95.87618
11320670,95.73009,94.54796,57167541,50070186,53082060,52327439.22,71.4,83.3,100,95.63592
11320680,94.953766,94.73023,45824107,36744046,25366072,42206500.36,100,100,100,95.65477
11320681,92.59513,93.13185,75750321,72693518,56803029,53724217.18,100,100,100,95.489456
11320690,101.59695,101.24032,98309480,83781119,88534446,68490726.07,100,100,100,96.32808
11320700,80.42831,96.3641,88851541,71740883,54067449,48312610.16,91.7,100,100,95.82375
11320710,90.88547,92.746864,73209271,55593235,50847544,50280839.32,100,100,100,95.44964
11320,0,0,67059813.49,54759292.73,55441799.86,48308369.64,95.88447489,97.27227273,98.27931035,95.821625
11350560,102.71047,103.748985,48718168,34273160,34068342,53755414.13,100,97.3,97,96.58754
11350570,78.16983,97.05707,37449910,29725094,18417152,32389687.44,100,100,100,95.895424
11350580,95.676094,90.66125,52182379,11530139,16012427,42725955.38,100,100,100,95.23393
11350595,93.498314,109.877914,46035129,32965257,35403216,45974395.08,97.9,95.6,100,97.22143
11350600,94.92867,107.78714,66374872,49612349,29400680,44636563.11,92.7,97.3,97.4,97.00519
11350611,84.40014,98.01346,56591822,50329286,47424127,46523485.03,100,100,95,95.99434
11350612,103.34698,90.70514,28263165,0,0,77182772.24,100,100,100,95.23847
11350619,94.61538,94.186424,68108330,69943707,57789384,53607573.36,100,91.7,100,95.598526
11350621,108.06938,95.27781,63248320,59054801,36937802,52548831.06,100,100,92.3,95.7114
11350624,101.62369,93.7852,54384989,26345060,41389371,50661963.09,90.9,100,100,95.55703
11350625,94.08629,96.668976,121000000,97267864,94748961,55932211.77,100,100,100,95.855286
11350630,96.25618,102.385185,54091082,45546957,57404346,52092765.76,85.2,100,96,96.44649
11350640,111.55336,104.7205,130000000,58431331,86706050,68914638.22,96,84.4,100,96.68802
11350665,85.417725,96.54719,43406546,22229858,30968757,39976909.74,93.3,93.7,100,95.84269
11350670,89.35139,96.07338,45182682,39684490,27928994,41363188.51,91.7,92.3,100,95.793686
11350695,90.917465,101.454834,73827405,48031698,55689127,53246797.72,92.9,100,96.4,96.350266
11350700,104.070656,89.57141,88389112,87703938,30533888,55446249.08,100,100,80,95.121216
11350710,97.759094,92.53891,63105192,23536522,14280563,58423693.5,100,88.9,100,95.42813
11350720,101.79504,89.36398,32735135,11377287,9079070,57455415.02,100,100,100,95.09976
11350,0,0,62180063.72,42786446.63,42348536.57,49276215.31,96.00371429,96.34535211,98.03735955,95.92994
11380510,88.325615,101.63674,54243217,36587857,44548866,44623576.07,100,100,96.8,96.36908
11380520,85.491066,94.27295,46448386,28191275,31842571,38731182.32,84.6,100,78.6,95.607475
11380530,87.22575,102.16189,65003032,60170676,49211422,47184812.61,100,100,93.1,96.42339
11380551,100.13514,98.51949,55514444,42350938,51703900,53050888.68,95.2,100,90,96.04668
11380552,88.73682,106.158585,41367419,35142765,39718673,44757627.15,94.1,100,100,96.836754
11380560,81.71613,99.93317,59621074,55099619,47561115,40715187.51,100,95.5,95.7,96.19289
11380570,95.78046,106.434845,74305258,56196452,49000191,51543178.66,93.9,97.1,91.7,96.865326
11380580,92.51843,101.01997,68752411,52472021,65676956,53045876.74,96.3,96,96,96.30529
11380590,99.419846,91.18374,10179624,9294491,7373322,61138814.21,75,100,100,95.28797
11380600,90.31187,105.8627,91070231,73576518,74216029,57791887.89,92.9,100,94.1,96.80615
11380625,84.437256,110.67054,59876717,54735984,53787856,50792566.05,95.1,100,97.6,97.303406
11380631,95.60148,96.70195,76134577,53343708,56673734,52058315.98,90,95,94.7,95.858696
11380632,94.51663,92.08414,48263820,41932579,49395933,49488741.93,100,91.7,90,95.381096
11380640,100.35645,92.76818,62634102,42243338,66736636,56520737.76,100,86.7,91.7,95.45184
11380650,102.1054,87.99376,45243343,0,0,53650080.44,100,100,100,94.958046
11380690,92.61985,110.323395,38880534,9722996,20300684,39583478.28,96.9,97.1,100,97.2675
11380,0,0,59915608.46,45869165.28,48365171.56,44597851.79,95.51344538,97.78467967,94.92433155,96.1851
11410520,90.58536,95.35128,54699441,36500953,23695560,48231769.87,100,100,100,95.719
11410555,93.8928,90.818146,42321069,43464554,26678364,42115134.49,100,100,100,95.25016
11410565,96.06508,102.91844,74505272,67365831,59060668,55401000.38,92.6,100,96.9,96.50164
11410585,115.14151,123.5178,77828048,61366343,44665684,58409728.74,97.6,94,100,98.63214
11410615,92.04031,106.34123,83372158,68446332,59309545,54288390.81,97.3,94.9,97.6,96.855644
11410620,93.60465,95.533554,63044336,33462256,34566448,47417864.44,100,100,100,95.737854
11410640,96.357285,93.213806,91872039,72014712,44689870,51448064.85,90.9,100,100,95.49793
11410655,98.982765,94.24883,75391002,48817910,50828632,54736127.63,100,100,100,95.60498
11410660,87.12828,93.58301,62340083,54911113,14887698,36363266.59,100,100,100,95.53612
11410685,88.41508,99.32983,53458376,44483260,34528665,41582517.22,100,100,100,96.130486
11410690,101.13205,92.677,60666779,53801825,8602820,38101419.12,100,100,88.9,95.44241
11410700,92.5349,99.743515,38899856,24177362,29745752,48169936.25,100,100,95.7,96.17327
11410710,93.451355,92.774376,75127729,62491147,43071419,47594262.13,90,100,100,95.452484
11410720,84.93078,103.256226,55114688,45187151,73624124,41667190.98,96.9,96.8,90.3,96.536575
11410,0,0,68259860.86,54085410.29,44975581.53,49740530.8,97.29319728,97.42090032,97.86165644,96.07648
11440555,102.45644,99.21881,63541429,47779367,33754418,56212243.5,95.5,95.7,96,96.119
11440565,84.06127,101.92362,48559722,36009669,29574652,38770947.52,93.3,100,96.4,96.39875
11440585,102.633575,101.00478,67191914,51462195,46339504,52596464.02,100,100,95.8,96.30372
11440590,105.446304,101.42562,47644461,50954476,43825046,54973240.74,96.6,100,100,96.347244
11440600,99.17508,103.841194,72922446,58834111,54872766,55978732.88,95.1,97.5,95,96.59708
11440610,107.48523,88.430016,49842795,45335422,49188461,55841947.7,100,90,100,95.00317
11440630,94.47832,95.69119,71459455,50850414,64053203,56534254.14,100,100,88.2,95.75416
11440655,99.34161,102.73063,71504625,61457079,58523844,58526891.74,92.7,100,97.1,96.482216
11440660,133.7359,150.84544,90178696,59889367,51572967,68036730.71,93.9,96,96,101.45852
11440680,105.82677,102.47835,78262960,66367006,63423430,60554605.73,96.6,89.3,96.6,96.45612
11440690,107.90443,100.73826,64886048,44234513,54643402,61805704.95,100,100,100,96.27615
11440700,103.28952,98.19677,53377675,54430556,58957043,56697093.71,100,100,94.4,96.0133
11440710,116.24994,98.80822,57812942,46937921,55341606,61574277.65,96.2,96.2,96,96.07654
11440720,101.0058,101.52949,43071951,41250407,47339793,52326420.46,96.8,96.4,92.9,96.35799
11440730,90.69488,106.15615,62391219,54068521,49690152,47412969.44,90,96.9,100,96.8365
11440740,98.82187,116.3236,73776171,59304156,60116673,58011314.89,98.1,98.1,94.1,97.88808
11440,0,0,69686349.63,54250219.69,51674452.57,58371755.91,95.67333333,97.24861879,96.13278085,96.64803
11470510,105.50897,105.31447,67452083,55840828,62554291,62575345.47,94.4,100,97.1,96.74945
11470520,101.01668,101.4434,41716898,22160352,33981282,45108016.46,96,92.9,92.6,96.34908
11470530,103.49832,95.041824,63108875,68391585,70285238,62984578.37,100,100,100,95.687
11470540,91.8634,99.51756,33278909,30401312,31072473,42952647.88,95.2,95,100,96.1499
11470550,113.038826,98.32556,95751179,69847603,73467752,68685939.5,94.7,84.2,94.7,96.02662
11470560,94.87014,96.96626,64933586,55061086,65513343,57840845.84,100,100,92.9,95.88603
11470570,99.573685,93.4998,38059445,25549163,40564792,47945827.24,100,88.9,88.9,95.52751
11470580,84.48593,93.737625,70632101,65416499,55192541,49432126.75,100,100,100,95.55211
11470590,96.85205,95.25427,50342883,34014228,47269290,50789056.75,93.3,100,93.7,95.70897
11470600,89.43047,98.30306,43557685,28317845,30514481,40836046.37,93.7,100,94.7,96.02429
11470610,96.38737,93.97582,43407520,55843103,23822591,40707024.5,100,100,100,95.576744
11470611,88.83879,95.64657,45306961,34732442,33731568,47806179.21,100,92.3,100,95.74954
11470620,100.327995,93.46218,75428266,70217374,69075696,59156406.58,100,100,100,95.52362
11470630,96.874916,93.35463,37337906,36494489,32513120,50583562.32,91.7,100,100,95.5125
11470640,93.54063,97.35398,61025285,33136879,32659935,51043574.19,94.7,100,100,95.92613
11470650,98.45627,109.52339,44326945,31844735,43320807,50006666.83,95.8,90.7,97.6,97.18476
11470670,101.88131,93.342896,61517015,50649019,28457197,47585879.2,100,100,100,95.511284
11470680,96.77402,94.93442,70766365,51433708,68970693,58045672.59,90.9,90.9,77.8,95.67589
11470,0,0,55469147.52,43314414.81,46736685.85,54483932.52,96.18227848,95.88924051,96.53018868,95.906746
11500510,102.25468,103.74559,94534858,67360478,39713576,52808346.66,92,96.3,100,96.58719
11500520,105.51717,106.09684,77676754,52050277,65938426,62015201.32,100,97.1,94.4,96.83037
11500530,100.94979,92.967575,59102792,51912639,37957485,53252199.75,100,100,88.9,95.472466
11500535,82.09096,102.18638,65367007,52429802,49882757,47021090.49,100,89.3,96.3,96.42593
11500540,104.98322,118.75673,79815032,68396263,76108776,65139657.49,98.3,96.6,98.3,98.139725
11500550,94.0162,94.86641,26794756,30963443,25063119,46791875.5,100,90.9,100,95.66885
11500560,109.29182,95.79536,65083674,46016365,59049010,59639286.39,100,100,100,95.76493
11500570,105.17388,95.64199,65061840,52514098,51800332,55406163.51,100,94.1,100,95.74907
11500590,99.199646,103.28182,56136461,42786511,47558069,50673112.94,100,100,96.4,96.53922
11500591,106.00666,105.223885,55462279,55735798,58238352,58312245.49,100,96.9,96.8,96.74008
11500593,107.410835,93.523926,52992063,39486329,46124899,52807876.17,100,100,100,95.53001
11500603,110.34714,131.7634,47943923,41907841,46038461,54758980.98,94.3,90.2,98.8,99.48495
11500604,104.73183,90.24557,244000000,126000000,175000000,98783327.16,100,100,100,95.19094
11500605,99.12901,93.97722,38690104,0,14089936,65299666.41,100,100,100,95.57689
11500611,79.92516,110.34014,46830484,26393159,16229005,46817830.59,95.8,97.1,93,97.26923
11500615,109.4298,99.81013,66505203,30573851,81566284,66237894.61,96.7,96.3,95.8,96.18016
11500620,89.43896,108.191605,66673375,47852661,35160226,51555482.19,100,91.1,100,97.04702
11500630,97.95785,104.60631,80479599,66814701,70175375,58837018.96,97.2,93.7,100,96.67621
11500640,95.42104,100.02988,34351188,32169598,26554631,42317759.04,96.3,96.3,96.3,96.20289
11500641,93.613365,97.22275,39912508,37350437,38141793,46365267.7,100,100,100,95.91256
11500,0,0,63234614.16,48316185.07,50495777.03,51792092.54,97.81313869,95.15788531,97.71573427,96.44943
11530510,98.04045,106.09544,77388531,54291421,37987060,48789223.46,96.8,96.8,100,96.83022
11530520,108.43545,94.0892,26746919,13458139,28308939,49221633.86,90.9,100,100,95.58847
11530530,107.35864,95.31875,61497659,39807228,43460413,56979803.14,100,100,100,95.71564
11530540,117.67874,121.61985,73845419,62954825,56430632,64685176.92,97.2,97.2,97.1,98.435844
11530550,108.25402,95.87827,68968475,41306153,43654492,54772075.62,100,100,100,95.773506
11530560,111.55088,100.34899,79571562,67861080,68505761,65126414.53,100,100,100,96.23589
11530595,106.46462,92.043274,66118298,60110278,70971252,62733110.27,94.1,85.7,100,95.37687
11530720,110.10244,93.84953,124000000,73790030,47080460,58503014.34,91.7,93.3,92.9,95.56368
11530730,82.04699,99.863235,35462568,30915532,31038094,38584359.62,95.7,100,100,96.18565
11530740,91.095024,98.15553,52201673,39389970,33739626,43309213.06,95.2,95.2,95.5,96.00903
11530750,102.582,95.430504,73556473,46919192,30960256,47286090.69,100,100,91.7,95.727196
11530760,101.231224,92.08657,54569392,38370648,104000000,68301538.38,100,100,77.8,95.38135
11530770,106.65389,100.85474,103000000,98688549,90794113,70449231.08,100,95.7,100,96.2882
11530780,78.44884,120.81653,55056094,37521698,26103492,35817319.76,96,86.7,97.1,98.35276
11530790,93.61337,98.53867,60316783,41473180,37425132,46822751.18,100,100,100,96.04866
11530,0,0,69075170.6,52787790.06,48929082.92,52271120.61,97.48543417,96.66611111,97.84932249,96.2342
11545510,86.57917,150.52374,77413002,61847935,74326888,59840019.27,96.2,96.4,99.2,101.42525
11545610,100.31291,108.41254,66525245,55575097,57848167,56832869.74,97,97.6,100,97.06987
11545620,85.85914,93.988655,46873366,32605303,24431952,40618914.76,92.9,100,100,95.57807
11545630,90.585014,99.07017,78972911,56652809,51927398,50503475.5,94.1,100,95.7,96.10363
11545640,92.2135,95.559746,55599357,51125119,52217085,52369225.3,84.6,100,100,95.74056
11545670,91.53756,107.85663,55035845,36174270,42101264,47287652.66,94.9,92.7,95.2,97.012375
11545680,96.09629,91.26215,76434633,46820317,21342160,51432242.51,100,100,100,95.29608
11545690,99.18012,91.52963,58452970,49305887,58883880,53914714.63,100,88.9,100,95.323746
11545700,90.25591,95.350174,98887392,68520676,78260756,58713715.98,90.9,91.7,100,95.71889
11545710,86.66883,96.158585,76507807,67849329,60983634,49637972.91,100,91.7,100,95.8025
