"NM","CD","GUBUN","FIRSTAVG_90","FIRSTAVG","SECONDAVG_90","SECONDAVG","THIRDAVG_90","THIRDAVG"
"약수동","11140635","dong","6.65833333333333333333333333333333333333","2.31666666666666666666666666666666666667","6.125","2.31666666666666666666666666666666666667","6.225","2.81666666666666666666666666666666666667"
"청구동","11140645","dong","5.36666666666666666666666666666666666667","3.525","5.74166666666666666666666666666666666667","3.51666666666666666666666666666666666667","6.11666666666666666666666666666666666667","3.80833333333333333333333333333333333333"
"신당5동","11140650","dong","4.25833333333333333333333333333333333333","2.675","4.39166666666666666666666666666666666667","3.19166666666666666666666666666666666667","4.13333333333333333333333333333333333333","2.425"
"동화동","11140665","dong","4.33333333333333333333333333333333333333","2.875","4.45833333333333333333333333333333333333","2.50833333333333333333333333333333333333","4.81666666666666666666666666666666666667","2.93333333333333333333333333333333333333"
"황학동","11140670","dong","5.36666666666666666666666666666666666667","3.7","5.175","3.575","4.91666666666666666666666666666666666667","3.05833333333333333333333333333333333333"
"중림동","11140680","dong","4.49166666666666666666666666666666666667","2.61666666666666666666666666666666666667","4.70833333333333333333333333333333333333","2.75833333333333333333333333333333333333","5.05","3.45"
"용산구","11170","gu","4.83333333333333333333333333333333333333","3.08333333333333333333333333333333333333","4.93333333333333333333333333333333333333","3.19166666666666666666666666666666666667","5.15833333333333333333333333333333333333","3.35833333333333333333333333333333333333"
"후암동","11170510","dong","4.225","3.08333333333333333333333333333333333333","4.025","2.98333333333333333333333333333333333333","4.25","3.31666666666666666666666666666666666667"
"용산2가동","11170520","dong","5.3","2.46666666666666666666666666666666666667","5.00833333333333333333333333333333333333","2.39166666666666666666666666666666666667","4.79166666666666666666666666666666666667","2.375"
"남영동","11170530","dong","4.25833333333333333333333333333333333333","3.26666666666666666666666666666666666667","4.51666666666666666666666666666666666667","3.625","4.88333333333333333333333333333333333333","4.04166666666666666666666666666666666667"
"청파동","11170555","dong","4.79166666666666666666666666666666666667","3.01666666666666666666666666666666666667","4.88333333333333333333333333333333333333","3.33333333333333333333333333333333333333","4.83333333333333333333333333333333333333","3.09166666666666666666666666666666666667"
"원효로1동","11170560","dong","4.31666666666666666666666666666666666667","3.21666666666666666666666666666666666667","4.3","3.225","4.68333333333333333333333333333333333333","3.73333333333333333333333333333333333333"
"원효로2동","11170570","dong","5.025","3.13333333333333333333333333333333333333","5.575","3.78333333333333333333333333333333333333","6.06666666666666666666666666666666666667","4.01666666666666666666666666666666666667"
"효창동","11170580","dong","4.91666666666666666666666666666666666667","2.71666666666666666666666666666666666667","4.69166666666666666666666666666666666667","2.44166666666666666666666666666666666667","4.84166666666666666666666666666666666667","2.65833333333333333333333333333333333333"
"용문동","11170590","dong","3.325","2.35833333333333333333333333333333333333","3.46666666666666666666666666666666666667","2.55833333333333333333333333333333333333","3.69166666666666666666666666666666666667","2.40833333333333333333333333333333333333"
"한강로동","11170625","dong","4.3","3.03333333333333333333333333333333333333","4.40833333333333333333333333333333333333","3.15833333333333333333333333333333333333","4.75833333333333333333333333333333333333","3.36666666666666666666666666666666666667"
"이촌1동","11170630","dong","4.70833333333333333333333333333333333333","3.34166666666666666666666666666666666667","4.79166666666666666666666666666666666667","3.21666666666666666666666666666666666667","5.49166666666666666666666666666666666667","3.23333333333333333333333333333333333333"
"이촌2동","11170640","dong","2.3","2.3","2.86666666666666666666666666666666666667","2.86666666666666666666666666666666666667","3.08333333333333333333333333333333333333","3.08333333333333333333333333333333333333"
"이태원1동","11170650","dong","7.13333333333333333333333333333333333333","2.66666666666666666666666666666666666667","7.39166666666666666666666666666666666667","3.04166666666666666666666666666666666667","7.63333333333333333333333333333333333333","3.375"
"이태원2동","11170660","dong","5.875","3.68333333333333333333333333333333333333","5.65","3.20833333333333333333333333333333333333","5.525","2.65"
"한남동","11170685","dong","5.30833333333333333333333333333333333333","3.2","5.6","3.50833333333333333333333333333333333333","5.64166666666666666666666666666666666667","3.56666666666666666666666666666666666667"
"서빙고동","11170690","dong","5.20833333333333333333333333333333333333","3.50833333333333333333333333333333333333","5.35","2.875","5.88333333333333333333333333333333333333","3.38333333333333333333333333333333333333"
"보광동","11170700","dong","5.85","3.59166666666666666666666666666666666667","6.03333333333333333333333333333333333333","3.91666666666666666666666666666666666667","6.25","4.275"
"성동구","11200","gu","4.50833333333333333333333333333333333333","3.06666666666666666666666666666666666667","4.56666666666666666666666666666666666667","2.98333333333333333333333333333333333333","4.6","2.99166666666666666666666666666666666667"
"왕십리2동","11200520","dong","3.925","2.89166666666666666666666666666666666667","4.13333333333333333333333333333333333333","2.64166666666666666666666666666666666667","3.85","2.56666666666666666666666666666666666667"
"왕십리도선동","11200535","dong","3.925","2.525","4.275","2.86666666666666666666666666666666666667","4.40833333333333333333333333333333333333","3.21666666666666666666666666666666666667"
"마장동","11200540","dong","5.79166666666666666666666666666666666667","4.23333333333333333333333333333333333333","5.85","3.80833333333333333333333333333333333333","5.475","3.575"
"사근동","11200550","dong","4.41666666666666666666666666666666666667","2.86666666666666666666666666666666666667","4.5","2.78333333333333333333333333333333333333","4.40833333333333333333333333333333333333","2.91666666666666666666666666666666666667"
"행당1동","11200560","dong","4.775","3.11666666666666666666666666666666666667","4.975","3.30833333333333333333333333333333333333","5.05833333333333333333333333333333333333","3.38333333333333333333333333333333333333"
"행당2동","11200570","dong","6.03333333333333333333333333333333333333","5.03333333333333333333333333333333333333","5.125","3.75","5.3","4.025"
"응봉동","11200580","dong","2.94166666666666666666666666666666666667","1.44166666666666666666666666666666666667","2.91666666666666666666666666666666666667","1.64166666666666666666666666666666666667","2.925","1.73333333333333333333333333333333333333"
"금호1가동","11200590","dong","3.93333333333333333333333333333333333333","2.15833333333333333333333333333333333333","4.06666666666666666666666666666666666667","2.4","3.70833333333333333333333333333333333333","2.25833333333333333333333333333333333333"
"금호2.3가동","11200615","dong","5.15","2.55","5.45","3.01666666666666666666666666666666666667","5.625","3.4"
"금호4가동","11200620","dong","4.25","2.91666666666666666666666666666666666667","3.70833333333333333333333333333333333333","2.625","3.71666666666666666666666666666666666667","2.775"
"옥수동","11200645","dong","4.65833333333333333333333333333333333333","2.83333333333333333333333333333333333333","4.95","2.74166666666666666666666666666666666667","4.86666666666666666666666666666666666667","2.78333333333333333333333333333333333333"
"성수1가1동","11200650","dong","5.125","3.35833333333333333333333333333333333333","4.91666666666666666666666666666666666667","3.13333333333333333333333333333333333333","4.725","2.48333333333333333333333333333333333333"
"성수1가2동","11200660","dong","4.14166666666666666666666666666666666667","3.43333333333333333333333333333333333333","4.2","3.13333333333333333333333333333333333333","4.25","3.19166666666666666666666666666666666667"
"성수2가1동","11200670","dong","4.025","3.08333333333333333333333333333333333333","3.74166666666666666666666666666666666667","2.55","3.70833333333333333333333333333333333333","2.35"
"성수2가3동","11200690","dong","4.99166666666666666666666666666666666667","2.925","5","2.94166666666666666666666666666666666667","5.26666666666666666666666666666666666667","2.925"
"송정동","11200720","dong","3.96666666666666666666666666666666666667","3.60833333333333333333333333333333333333","3.75833333333333333333333333333333333333","3.01666666666666666666666666666666666667","4.09166666666666666666666666666666666667","2.78333333333333333333333333333333333333"
"용답동","11200790","dong","3.675","3.46666666666666666666666666666666666667","4.025","3.75833333333333333333333333333333333333","4.35833333333333333333333333333333333333","4"
"광진구","11215","gu","4.50833333333333333333333333333333333333","3.11666666666666666666666666666666666667","4.575","3.15833333333333333333333333333333333333","4.66666666666666666666666666666666666667","3.05"
"화양동","11215710","dong","5.54166666666666666666666666666666666667","3.675","5.675","3.625","5.725","3.45833333333333333333333333333333333333"
"군자동","11215730","dong","3.65833333333333333333333333333333333333","2.70833333333333333333333333333333333333","3.71666666666666666666666666666666666667","2.825","3.86666666666666666666666666666666666667","3.10833333333333333333333333333333333333"
"중곡1동","11215740","dong","4.56666666666666666666666666666666666667","2.69166666666666666666666666666666666667","4.875","3.125","4.84166666666666666666666666666666666667","2.96666666666666666666666666666666666667"
"중곡2동","11215750","dong","3.99166666666666666666666666666666666667","3.125","4.35833333333333333333333333333333333333","3.175","4.425","3.08333333333333333333333333333333333333"
"중곡3동","11215760","dong","4.775","4.03333333333333333333333333333333333333","4.875","4.20833333333333333333333333333333333333","5.14166666666666666666666666666666666667","4.01666666666666666666666666666666666667"
"중곡4동","11215770","dong","5.13333333333333333333333333333333333333","3.59166666666666666666666666666666666667","5.14166666666666666666666666666666666667","3.19166666666666666666666666666666666667","4.96666666666666666666666666666666666667","2.91666666666666666666666666666666666667"
"능동","11215780","dong","3.375","2.76666666666666666666666666666666666667","3.55","2.98333333333333333333333333333333333333","3.65833333333333333333333333333333333333","3.01666666666666666666666666666666666667"
"광장동","11215810","dong","4.96666666666666666666666666666666666667","2.96666666666666666666666666666666666667","4.86666666666666666666666666666666666667","2.81666666666666666666666666666666666667","5.20833333333333333333333333333333333333","2.58333333333333333333333333333333333333"
"자양1동","11215820","dong","4.05833333333333333333333333333333333333","2.70833333333333333333333333333333333333","4.06666666666666666666666666666666666667","2.775","4.34166666666666666666666666666666666667","3.15"
"자양2동","11215830","dong","3.9","3.08333333333333333333333333333333333333","3.74166666666666666666666666666666666667","2.98333333333333333333333333333333333333","3.9","2.89166666666666666666666666666666666667"
"자양3동","11215840","dong","4.55833333333333333333333333333333333333","2.95","4.73333333333333333333333333333333333333","3.34166666666666666666666666666666666667","4.95","3.38333333333333333333333333333333333333"
"자양4동","11215847","dong","4.53333333333333333333333333333333333333","3.6","4.66666666666666666666666666666666666667","3.76666666666666666666666666666666666667","4.7","2.725"
"구의1동","11215850","dong","3.94166666666666666666666666666666666667","2.76666666666666666666666666666666666667","3.89166666666666666666666666666666666667","2.79166666666666666666666666666666666667","3.85833333333333333333333333333333333333","2.69166666666666666666666666666666666667"
"구의2동","11215860","dong","4.04166666666666666666666666666666666667","2.55","3.93333333333333333333333333333333333333","2.51666666666666666666666666666666666667","4.04166666666666666666666666666666666667","2.70833333333333333333333333333333333333"
"구의3동","11215870","dong","5.05","3.25","5.075","3.21666666666666666666666666666666666667","5.19166666666666666666666666666666666667","3.15"
"동대문구","11230","gu","4.56666666666666666666666666666666666667","3.09166666666666666666666666666666666667","4.7","3.10833333333333333333333333333333333333","4.85833333333333333333333333333333333333","3.125"
"용신동","11230536","dong","4.09166666666666666666666666666666666667","3.00833333333333333333333333333333333333","4.26666666666666666666666666666666666667","3.04166666666666666666666666666666666667","4.58333333333333333333333333333333333333","3.33333333333333333333333333333333333333"
"제기동","11230545","dong","4.44166666666666666666666666666666666667","3.225","4.6","3.3","4.88333333333333333333333333333333333333","3.575"
"전농1동","11230560","dong","4.6","3.45","4.525","3.33333333333333333333333333333333333333","4.525","3.24166666666666666666666666666666666667"
"전농2동","11230570","dong","4.60833333333333333333333333333333333333","3.41666666666666666666666666666666666667","4.68333333333333333333333333333333333333","2.96666666666666666666666666666666666667","4.50833333333333333333333333333333333333","2.70833333333333333333333333333333333333"
"답십리1동","11230600","dong","4.79166666666666666666666666666666666667","2.65833333333333333333333333333333333333","5.14166666666666666666666666666666666667","2.88333333333333333333333333333333333333","5.08333333333333333333333333333333333333","2.90833333333333333333333333333333333333"
"답십리2동","11230610","dong","3.51666666666666666666666666666666666667","2.88333333333333333333333333333333333333","3.39166666666666666666666666666666666667","2.66666666666666666666666666666666666667","3.625","2.73333333333333333333333333333333333333"
"장안1동","11230650","dong","4.71666666666666666666666666666666666667","2.58333333333333333333333333333333333333","4.75","2.54166666666666666666666666666666666667","4.91666666666666666666666666666666666667","2.71666666666666666666666666666666666667"
"장안2동","11230660","dong","4.14166666666666666666666666666666666667","3.09166666666666666666666666666666666667","4.3","3.38333333333333333333333333333333333333","4.36666666666666666666666666666666666667","3.18333333333333333333333333333333333333"
"청량리동","11230705","dong","3.925","3.25833333333333333333333333333333333333","4.19166666666666666666666666666666666667","2.9","4.55","3.01666666666666666666666666666666666667"
"회기동","11230710","dong","4.99166666666666666666666666666666666667","3.475","5.08333333333333333333333333333333333333","3.24166666666666666666666666666666666667","5.24166666666666666666666666666666666667","2.99166666666666666666666666666666666667"
"휘경1동","11230720","dong","5.25833333333333333333333333333333333333","3.375","5.49166666666666666666666666666666666667","3.68333333333333333333333333333333333333","5.24166666666666666666666666666666666667","3.425"
"휘경2동","11230730","dong","4.23333333333333333333333333333333333333","3.16666666666666666666666666666666666667","4.55833333333333333333333333333333333333","3.53333333333333333333333333333333333333","4.68333333333333333333333333333333333333","3.46666666666666666666666666666666666667"
"이문1동","11230740","dong","6.10833333333333333333333333333333333333","3.66666666666666666666666666666666666667","6.43333333333333333333333333333333333333","3.76666666666666666666666666666666666667","6.55","3.51666666666666666666666666666666666667"
"이문2동","11230750","dong","3.80833333333333333333333333333333333333","2.70833333333333333333333333333333333333","4.025","3.025","4.76666666666666666666666666666666666667","3.13333333333333333333333333333333333333"
"중랑구","11260","gu","4.31666666666666666666666666666666666667","3.075","4.45","3.16666666666666666666666666666666666667","4.60833333333333333333333333333333333333","3.175"
"면목2동","11260520","dong","3.61666666666666666666666666666666666667","2.43333333333333333333333333333333333333","3.84166666666666666666666666666666666667","2.56666666666666666666666666666666666667","3.88333333333333333333333333333333333333","2.475"
"면목4동","11260540","dong","4.24166666666666666666666666666666666667","2.69166666666666666666666666666666666667","4.575","3.14166666666666666666666666666666666667","4.61666666666666666666666666666666666667","3.2"
"면목5동","11260550","dong","2.58333333333333333333333333333333333333","2.475","2.84166666666666666666666666666666666667","2.81666666666666666666666666666666666667","3.19166666666666666666666666666666666667","3.24166666666666666666666666666666666667"
"면목본동","11260565","dong","4.6","3.5","4.6","3.48333333333333333333333333333333333333","4.80833333333333333333333333333333333333","3.54166666666666666666666666666666666667"
"면목7동","11260570","dong","5.38333333333333333333333333333333333333","3.8","5.775","3.95","6.25833333333333333333333333333333333333","4.54166666666666666666666666666666666667"
"면목3.8동","11260575","dong","4.20833333333333333333333333333333333333","3.73333333333333333333333333333333333333","4.53333333333333333333333333333333333333","3.95","4.7","3.80833333333333333333333333333333333333"
"상봉1동","11260580","dong","2.4","2.4","2.7","2.71666666666666666666666666666666666667","3.08333333333333333333333333333333333333","3.13333333333333333333333333333333333333"
"상봉2동","11260590","dong","4.6","3.25833333333333333333333333333333333333","4.54166666666666666666666666666666666667","3.30833333333333333333333333333333333333","4.94166666666666666666666666666666666667","3.43333333333333333333333333333333333333"
"중화1동","11260600","dong","4.96666666666666666666666666666666666667","3.175","4.775","3.16666666666666666666666666666666666667","4.56666666666666666666666666666666666667","2.725"
"중화2동","11260610","dong","4.83333333333333333333333333333333333333","3.1","4.35","2.59166666666666666666666666666666666667","4.24166666666666666666666666666666666667","2.44166666666666666666666666666666666667"
"묵1동","11260620","dong","4.78333333333333333333333333333333333333","2.66666666666666666666666666666666666667","4.94166666666666666666666666666666666667","2.79166666666666666666666666666666666667","5.10833333333333333333333333333333333333","2.93333333333333333333333333333333333333"
"묵2동","11260630","dong","3.59166666666666666666666666666666666667","3.08333333333333333333333333333333333333","3.625","3.06666666666666666666666666666666666667","3.74166666666666666666666666666666666667","2.58333333333333333333333333333333333333"
"망우본동","11260655","dong","4.61666666666666666666666666666666666667","3.29166666666666666666666666666666666667","4.95833333333333333333333333333333333333","3.58333333333333333333333333333333333333","4.975","3.425"
"망우3동","11260660","dong","2.10833333333333333333333333333333333333","1.94166666666666666666666666666666666667","2.65833333333333333333333333333333333333","2.36666666666666666666666666666666666667","3.075","2.85"
"신내1동","11260680","dong","4.66666666666666666666666666666666666667","3.30833333333333333333333333333333333333","4.575","3.05833333333333333333333333333333333333","4.80833333333333333333333333333333333333","3.075"
"신내2동","11260690","dong","6.25833333333333333333333333333333333333","3.85","6.90833333333333333333333333333333333333","3.96666666666666666666666666666666666667","7.075","4.025"
"성북구","11290","gu","4.60833333333333333333333333333333333333","3.18333333333333333333333333333333333333","4.69166666666666666666666666666666666667","3.13333333333333333333333333333333333333","4.81666666666666666666666666666666666667","3.21666666666666666666666666666666666667"
"성북동","11290525","dong","5.625","3.35833333333333333333333333333333333333","6.05","3.40833333333333333333333333333333333333","6.31666666666666666666666666666666666667","3.38333333333333333333333333333333333333"
"삼선동","11290555","dong","4.74166666666666666666666666666666666667","3.6","4.70833333333333333333333333333333333333","3.225","5","3.66666666666666666666666666666666666667"
"동선동","11290575","dong","4.16666666666666666666666666666666666667","3.05833333333333333333333333333333333333","4.275","3.14166666666666666666666666666666666667","4.3","2.99166666666666666666666666666666666667"
"돈암1동","11290580","dong","3.75","3.24166666666666666666666666666666666667","4.175","3.20833333333333333333333333333333333333","4.60833333333333333333333333333333333333","3.70833333333333333333333333333333333333"
"돈암2동","11290590","dong","6.29166666666666666666666666666666666667","3.19166666666666666666666666666666666667","4.80833333333333333333333333333333333333","2.45","4.83333333333333333333333333333333333333","2.70833333333333333333333333333333333333"
"안암동","11290600","dong","5.13333333333333333333333333333333333333","3.4","5.14166666666666666666666666666666666667","3.20833333333333333333333333333333333333","5.39166666666666666666666666666666666667","3.26666666666666666666666666666666666667"
"보문동","11290610","dong","5.24166666666666666666666666666666666667","2.675","5.09166666666666666666666666666666666667","2.575","5.45","3.13333333333333333333333333333333333333"
"정릉1동","11290620","dong","3.68333333333333333333333333333333333333","3.25833333333333333333333333333333333333","3.81666666666666666666666666666666666667","3.14166666666666666666666666666666666667","3.825","3.21666666666666666666666666666666666667"
"정릉2동","11290630","dong","2.99166666666666666666666666666666666667","2.70833333333333333333333333333333333333","3.325","3.125","4.04166666666666666666666666666666666667","3.13333333333333333333333333333333333333"
"정릉3동","11290640","dong","3.90833333333333333333333333333333333333","2.76666666666666666666666666666666666667","4.11666666666666666666666666666666666667","3","4.075","3.00833333333333333333333333333333333333"
"정릉4동","11290650","dong","4.61666666666666666666666666666666666667","2.66666666666666666666666666666666666667","5.01666666666666666666666666666666666667","3.175","4.86666666666666666666666666666666666667","3.19166666666666666666666666666666666667"
"길음1동","11290660","dong","4.56666666666666666666666666666666666667","2.35833333333333333333333333333333333333","4.375","2.275","4.35","2.575"
"길음2동","11290685","dong","6.23333333333333333333333333333333333333","4.51666666666666666666666666666666666667","6.51666666666666666666666666666666666667","4.81666666666666666666666666666666666667","5.475","3.80833333333333333333333333333333333333"
"종암동","11290705","dong","5.04166666666666666666666666666666666667","3.45","5.20833333333333333333333333333333333333","3.1","5.4","3.38333333333333333333333333333333333333"
"월곡1동","11290715","dong","3.39166666666666666666666666666666666667","2.575","3.44166666666666666666666666666666666667","2.725","3.63333333333333333333333333333333333333","2.975"
"월곡2동","11290725","dong","4.21666666666666666666666666666666666667","2.26666666666666666666666666666666666667","4.31666666666666666666666666666666666667","2.3","4.45833333333333333333333333333333333333","2.36666666666666666666666666666666666667"
"장위1동","11290760","dong","5.6","3.85","5.56666666666666666666666666666666666667","4.03333333333333333333333333333333333333","6.09166666666666666666666666666666666667","4.95"
"장위2동","11290770","dong","3.8","3.10833333333333333333333333333333333333","3.78333333333333333333333333333333333333","3.2","3.9","3.48333333333333333333333333333333333333"
"장위3동","11290780","dong","8.26666666666666666666666666666666666667","4.16666666666666666666666666666666666667","8.56666666666666666666666666666666666667","2.725","6.44166666666666666666666666666666666667","1.50833333333333333333333333333333333333"
"석관동","11290810","dong","5.075","4.26666666666666666666666666666666666667","5.09166666666666666666666666666666666667","4.11666666666666666666666666666666666667","5.08333333333333333333333333333333333333","3.79166666666666666666666666666666666667"
"강북구","11305","gu","4.55833333333333333333333333333333333333","3.30833333333333333333333333333333333333","4.575","3.16666666666666666666666666666666666667","4.69166666666666666666666666666666666667","3.3"
"삼양동","11305534","dong","3.85","2.63333333333333333333333333333333333333","3.96666666666666666666666666666666666667","2.79166666666666666666666666666666666667","4.2","2.90833333333333333333333333333333333333"
"미아동","11305535","dong","4.48333333333333333333333333333333333333","3.48333333333333333333333333333333333333","4.23333333333333333333333333333333333333","2.99166666666666666666666666666666666667","4.63333333333333333333333333333333333333","3.44166666666666666666666666666666666667"
"송중동","11305545","dong","3.98333333333333333333333333333333333333","3.04166666666666666666666666666666666667","4","2.65","4.04166666666666666666666666666666666667","2.73333333333333333333333333333333333333"
"송천동","11305555","dong","3.30833333333333333333333333333333333333","2.96666666666666666666666666666666666667","3.69166666666666666666666666666666666667","3.25","3.75833333333333333333333333333333333333","3.3"
"삼각산동","11305575","dong","3.8","2.5","3.78333333333333333333333333333333333333","2.61666666666666666666666666666666666667","4.96666666666666666666666666666666666667","3.13333333333333333333333333333333333333"
"번1동","11305590","dong","5.11666666666666666666666666666666666667","3.95833333333333333333333333333333333333","5.20833333333333333333333333333333333333","3.675","5.46666666666666666666666666666666666667","3.98333333333333333333333333333333333333"
"번2동","11305600","dong","5.21666666666666666666666666666666666667","4.025","5.91666666666666666666666666666666666667","5.025","6.025","5.28333333333333333333333333333333333333"
"번3동","11305606","dong","5.075","3.275","4.88333333333333333333333333333333333333","3.23333333333333333333333333333333333333","4.6","3.25"
"수유1동","11305610","dong","4.88333333333333333333333333333333333333","4.16666666666666666666666666666666666667","4.76666666666666666666666666666666666667","3.58333333333333333333333333333333333333","4.8","3.4"
"수유2동","11305620","dong","4.48333333333333333333333333333333333333","2.7","4.75","3.10833333333333333333333333333333333333","4.70833333333333333333333333333333333333","3.05833333333333333333333333333333333333"
"수유3동","11305630","dong","5.84166666666666666666666666666666666667","3.44166666666666666666666666666666666667","5.76666666666666666666666666666666666667","3.25833333333333333333333333333333333333","5.96666666666666666666666666666666666667","3.56666666666666666666666666666666666667"
"우이동","11305645","dong","3.85","3.44166666666666666666666666666666666667","3.625","3.00833333333333333333333333333333333333","3.61666666666666666666666666666666666667","2.725"
"인수동","11305660","dong","4.5","2.98333333333333333333333333333333333333","4.49166666666666666666666666666666666667","3.08333333333333333333333333333333333333","4.38333333333333333333333333333333333333","3.09166666666666666666666666666666666667"
"도봉구","11320","gu","4.90833333333333333333333333333333333333","3.44166666666666666666666666666666666667","4.93333333333333333333333333333333333333","3.40833333333333333333333333333333333333","5.00833333333333333333333333333333333333","3.31666666666666666666666666666666666667"
"창1동","11320511","dong","6.88333333333333333333333333333333333333","4.18333333333333333333333333333333333333","6.45833333333333333333333333333333333333","3.96666666666666666666666666666666666667","6.46666666666666666666666666666666666667","3.375"
"창2동","11320512","dong","5.29166666666666666666666666666666666667","2.98333333333333333333333333333333333333","5.375","3.125","5.45833333333333333333333333333333333333","3.175"
"창3동","11320513","dong","3.925","3.30833333333333333333333333333333333333","4.2","3.5","4.28333333333333333333333333333333333333","3.70833333333333333333333333333333333333"
