"GBN_CD","NM","GUBUN","BF1_FST_FLOOR","BF2_FST_FLOOR","BF3_FST_FLOOR","BF1_EX_FLOOR","BF2_EX_FLOOR","BF3_EX_FLOOR","BF1_TOT_FLOOR","BF2_TOT_FLOOR","BF3_TOT_FLOOR"
"11260680","신내1동","dong","103388","82810","100616","36204","50875","62827","69110","70036","83439"
"11260690","신내2동","dong","116622","111366","133999","56729","120932","49224","79546","117106","89845"
"11290","성북구","gu","104659","110578","105488","62483","75994","59220","87666","97298","87452"
"11290525","성북동","dong","138970","119698","133678","60052","86911","84648","112664","107676","121420"
"11290555","삼선동","dong","114236","117923","108223","60631","78853","53313","91665","100596","87774"
"11290575","동선동","dong","137053","157419","158931","78672","86614","76127","114405","127707","123534"
"11290580","돈암1동","dong"," ","109654","83577","49503","125720","73653"," ","116348","77197"
"11290590","돈암2동","dong"," "," "," "," "," "," "," "," "," "
"11290600","안암동","dong","114108","139452","105593","66681","132194","55863","93678","136963","79236"
"11290610","보문동","dong","90328","93357","93921","40405","62923","53936","68362","81872","75421"
"11290620","정릉1동","dong","108660","89997","78144","61815","76124","47349","94606","83691","68419"
"11290630","정릉2동","dong","140935","159362","95985","71116","50793","63202","123480","85078","80306"
"11290640","정릉3동","dong","92668","87277","89100","44121","95360","41208","73789","90645","75237"
"11290650","정릉4동","dong","112501","122021","123175","70221","78634","50330","96165","109624","95494"
"11290660","길음1동","dong","111429","136638","157076","116934","116654","123971","114431","126646","138337"
"11290685","길음2동","dong","68158","146497","167971","62198","44684","54583","64344","99833","112995"
"11290705","종암동","dong","78444","88239","97690","87880","75910","61856","82488","83346","84597"
"11290715","월곡1동","dong","106599","112008","92364","49927","49538","43653","86359","89867","74526"
"11290725","월곡2동","dong","111515","97052","97146","45747","68951","41975","86852","84563","73657"
"11290760","장위1동","dong","62372","59070","57937"," ","42462","28047"," ","54399","50764"
"11290770","장위2동","dong","69745","83657","78088","35609","43635","46979","57632","71392","69396"
"11290780","장위3동","dong","92292","116440","96175","49855","61148","40988","68306","95706","74580"
"11290810","석관동","dong","81099","90548","92037","57729","73746","45295","71751","86920","79437"
"11305","강북구","gu","94208","97756","94772","64069","66874","70279","84489","86793","86500"
"11305534","삼양동","dong","107120","99233","82587","66204","56791","55123","87161","82852","73170"
"11305535","미아동","dong","100535","102056","90833","41579","74637","72178","85609","91315","84788"
"11305545","송중동","dong","116608","116979","119878","64688","73322","61359","98704","101418","99417"
"11305555","송천동","dong","86410","93946","87131","83327","41645","67412","85344","73976","81394"
"11305575","삼각산동","dong","123946","141235","126021","76296","105354","137008","105536","119308","130954"
"11305590","번1동","dong","93447","99093","97625","62984","93551","55957","82455","96796","81549"
"11305600","번2동","dong","58212","105134","80947","58575","37624","90143","58333","81307","84396"
"11305606","번3동","dong","87023","101969","100392","50217","111777","49113","65274","107200","73150"
"11305610","수유1동","dong","102463","94195","96258","42968","38494","31372","84615","75313","78151"
"11305620","수유2동","dong","71119","78514","77366","89262","57242","137379","76506","72077","95663"
"11305630","수유3동","dong","108088","116328","106824","58391","64520","82220","93100","100292","98307"
"11305645","우이동","dong","73729","76616","83913","140748","34348","48809","86295","68691","76179"
"11305660","인수동","dong","64565","60199","66576","31793","38860","40638","56490","54431","58028"
"11320","도봉구","gu","97494","103151","100935","51583","63330","46416","80609","89007","81075"
"11320511","창1동","dong","89133","100679","90213","99048","109011","53098","92438","103803","73575"
"11320512","창2동","dong","80877","99387","89858","36721","34518","41590","63027","79427","69534"
"11320513","창3동","dong","69503","69342","92028","23214","53532","66950","57321","65262","86803"
"11320514","창4동","dong","213494","218785","165312","63645","131896","64235","102891","167543","104133"
"11320515","창5동","dong","139605","136384","128163","47838","61002","55909","97746","99354","100373"
"11320521","도봉1동","dong","69813","82388","105544","70950","60097","27532","70080","75131","86041"
"11320522","도봉2동","dong","96561","109508","90561","53508","64895","50499","78878","91849","72756"
"11320660","쌍문1동","dong","87915","103592","60959","30418"," ","31942","66833"," ","54364"
"11320670","쌍문2동","dong","88304","107875","92455","39122","41486","46962","69178","80318","78610"
"11320680","쌍문3동","dong","117110","79202","108548","41214","57754","31648","91811","72703","83335"
"11320681","쌍문4동","dong","137556"," ","95068","92371","57969","58269","122494"," ","76669"
"11320690","방학1동","dong","97545","104668","109778","43224","64738","44539","80444","95488","86519"
"11320700","방학2동","dong","98968","90956","81573","21032","23672","29894","85979","73829","72003"
"11320710","방학3동","dong","60306","93208","79830","66153","42357","44395","63926","69278","56661"
"11350","노원구","gu","124832","132841","136970","68457","74470","70031","98608","106888","106488"
"11350560","월계1동","dong","104023","117477","152772","40231"," ","53587","75520"," ","111086"
"11350570","월계2동","dong","87467","132462","72705","108826","38919","49347","98146","97384","66216"
"11350580","월계3동","dong","91098","265519","155292","49481"," ","76152","68689"," ","112125"
"11350595","공릉1동","dong","108172","114139","112986","51858","50292","56783","85187","92557","90724"
"11350600","공릉2동","dong","94064","116374","134548","55844","53588","96186","78776","89466","118729"
"11350611","하계1동","dong","72492","99506","104567","92386","137138","62147","85548","121458","80923"
"11350612","하계2동","dong"," "," ","189839","64292"," ","81632"," "," ","143464"
"11350619","중계본동","dong","158470","167169","100159","69968","84643","70013","113023","113210","84313"
"11350621","중계1동","dong","195160","114483","221446","91680","74599","78498","127159","87894","139761"
"11350624","중계4동","dong","136504","135637","130290","56408","87391","71976","106468","116339","104713"
"11350625","중계2.3동","dong","217202","232363","244997","72936","90824","95250","116653","140363","125200"
"11350630","상계1동","dong","114358","113008","136347","55338","58068","52335","86693","97496","103968"
"11350640","상계2동","dong","155365","170832","163324","84316","99936","86348","127077","134051","137069"
"11350665","상계3.4동","dong","83046","75056","86856","72150","41279","40859","79853","62671","75705"
"11350670","상계5동","dong","92860","82472","88974","39848","42669","37787","72304","60693","63381"
"11350695","상계6.7동","dong","149356","173690","172108","72779","90650","85484","106592","135033","126797"
"11350700","상계8동","dong","168382","125007","182386"," ","57052"," "," ","85367"," "
"11350710","상계9동","dong","200272","124765","184377","66072","55453","52289","128699","97040","96319"
"11350720","상계10동","dong"," "," ","148789","165121","49327","62442"," "," ","96981"
"11380","은평구","gu","100619","104096","107123","57852","67726","72526","86558","91850","94239"
"11380510","녹번동","dong","92961","103680","106287","54143","68198","68099","78701","90000","89618"
"11380520","불광1동","dong","120516","137065","115758","67126","62801","64607","105115","113613","95777"
"11380530","불광2동","dong","108567","107318","121774","56011","58115","78303","87711","91327","104233"
"11380551","갈현1동","dong","107345","121583","108005","51744","68180","57665","85768","102835","88360"
"11380552","갈현2동","dong","110795","98501","108852","38751","43997","47653","87996","84351","91913"
"11380560","구산동","dong","76072","74058","103007","34136","89301","43884","63738","77169","75527"
"11380570","대조동","dong","96907","115740","127126","75449","59286","108110","90976","96198","119379"
"11380580","응암1동","dong","123237","95557","116429","37917","81112","65643","78479","90927","99800"
"11380590","응암2동","dong","89453","112397","87781","39876","114237","92925","67763","113164","90782"
"11380600","응암3동","dong","97392","99456","103424","47608","51254","48131","84780","85279","85871"
"11380625","역촌동","dong","91046","97984","91025","55484","58061","62069","81826","83148","81046"
"11380631","신사1동","dong","105503","88155","84368","54871","125621","73514","91326","96481","80599"
"11380632","신사2동","dong","83365","79536","82622","28347","65047","95784","65681","71865","87702"
"11380640","증산동","dong","68892","75610","102552","56410","59146","40502","65459","70242","91602"
"11380650","수색동","dong","81075","93747","92054"," ","50705","53885"," ","79400","75090"
"11380690","진관동","dong","132925","141107","116545","114055","98740","105998","124348","123696","112192"
"11410","서대문구","gu","133053","130409","126994","71831","85024","72976","111067","113214","104726"
"11410520","천연동","dong","130270","126880","127557","91212","68730","59820","111464","108122","97292"
"11410555","북아현동","dong","182849","121181","104061","114390","94412","73132","163289","111447","93751"
"11410565","충현동","dong","108950","120569","110312","65994","133057","81052","94306","125225","97129"
"11410585","신촌동","dong","203177","224727","185528","85533","93737","90143","150202","161372","137835"
"11410615","연희동","dong","99908","112806","107496","67281","94639","77915","87479","104470","93449"
"11410620","홍제1동","dong","128443","117383","134221","63561","40403","102033","105152","88872","128742"
"11410640","홍제3동","dong","105153","118282","108688","38332","82685","37078","87829","108112","96341"
"11410655","홍제2동","dong","126588","178528","173398","72251","63626","49975","110287","114183","125928"
"11410660","홍은1동","dong","111750","84184","73979","85511","45817","55309","104845","72955","64454"
"11410685","홍은2동","dong","72582","114069","98888","42889","60637","57334","58051","98633","81259"
"11410690","남가좌1동","dong","208061","113347","152798","92676","92650","63025","180369","105298","128713"
"11410700","남가좌2동","dong","99440","108688","109731","84518","66243","56149","95830","98754","91009"
"11410710","북가좌1동","dong","88982","80992","98085","48871"," ","77363","70750"," ","92433"
"11410720","북가좌2동","dong","109813","83126","93057","38442","75962","43646","90960","80675","73930"
"11440","마포구","gu","151461","140850","143138","110716","98002","103387","129106","117993","121217"
"11440555","아현동","dong","185246","168915","153369","123580","88528","90012","155584","125560","116129"
"11440565","공덕동","dong","109827","94021","95283","77566","70572","79000","91392","83179","87409"
"11440585","도화동","dong","179920","186060","156659","116930","87657","118966","142867","138681","132966"
"11440590","용강동","dong","168489","152912","175327","97380","63210","106386","118640","90884","126287"
"11440600","대흥동","dong","151072","124487","147738","133775","76679","71722","143358","103315","106525"
"11440610","염리동","dong","127690","122033","145494","145781","89831","62355","135960","113776","115902"
"11440630","신수동","dong","141567","124548","91125","69951","63747","64598","114023","100548","77483"
"11440655","서강동","dong","157048","159219","147395","112613","101637","103884","134314","130428","127881"
"11440660","서교동","dong","181586","150469","156598","128110","119551","113709","149183","131646","129587"
"11440680","합정동","dong","139836","125270","159000","104556","89111","123579","122350","105240","137859"
"11440690","망원1동","dong","136836","136752","138108","79319","83079","76212","113829","114244","115254"
"11440700","망원2동","dong","103709","111145","123015","85715","57880","97680","97639","90820","113697"
"11440710","연남동","dong","123462","126666","129145","112580","99239","104260","116347","114041","116219"
"11440720","성산1동","dong","110450","104942","102437","60364","74090","71681","82790","87621","87713"
"11440730","성산2동","dong","129281","140666","121125","86741","105698","68883","108517","125544","96616"
"11440740","상암동","dong","162006","199671","194594","116246","119021","125734","134475","143782","152626"
"11470","양천구","gu","112082","121926","117767","68482","67755","66494","94361","98426","95671"
"11470510","목1동","dong","165301","204936","164926","92495","99002","94327","120111","136538","119651"
"11470520","목2동","dong","152207","93391","112120","68287","87946","71980","113044","91544","97293"
"11470530","목3동","dong","118485","128763","121981","55430","60867","61307","98995","100075","91112"
"11470540","목4동","dong","92614","99924","111534","50321","49182","52733","78516","85426","91124"
"11470550","목5동","dong","194514","196212","206114","79638","85172","88483","112775","126298","149292"
"11470560","신월1동","dong","92895","94044","98129","36703","64941","34774","80408","86107","79853"
"11470570","신월2동","dong","74017","87570","88723","44270","45954","43494","64421","65161","68416"
"11470580","신월3동","dong","84520","81027","66646","113955","46052","42736","93885","64885","60125"
"11470590","신월4동","dong","92775","108069","85973","54400","51290","43490","82541","98336","73343"
"11470600","신월5동","dong","72900","77061","81476","42812","32004","39582","64414","56034","68508"
"11470610","신월6동","dong","65529","103225","91783","38334","69266","47728","58373","90019","78567"
"11470611","신월7동","dong","82040","78624","94838","40377","43481","43289","68528","66459","78084"
"11470620","신정1동","dong","112120","126832","112028","50780","51228","53538","94740","94218","93228"
"11470630","신정2동","dong","106588","142966","107798","51390","58471","88246","85261","110027","99732"
"11470640","신정3동","dong","117357","137258","136244","79104","60881","52217","100500","104895","84280"
"11470650","신정4동","dong","111394","116340","101246","66952","54547","58362","92906","89803","81124"
"11470670","신정6동","dong","239828","170505","186619","88470","94219","92425","135769","135296","141406"
"11470680","신정7동","dong","131673","158571","166928","80517","78545","77503","109104","117178","132784"
"11500","강서구","gu","121232","133229","129030","70581","76132","75464","100028","108286","102080"
"11500510","염창동","dong","100671","127321","105542","48424","83841","68782","74548","108386","87855"
"11500520","등촌1동","dong","96124","90788","139494","60570","59044","63419","79963","77308","95490"
"11500530","등촌2동","dong","83843","107636","90672","55764","49370","96943","75923","93070","92714"
"11500535","등촌3동","dong","152072","141066","151720","94570","63995","97406","115157","95524","120037"
"11500540","화곡1동","dong","97136","107403","96331","63563","82403","54541","84507","98881","80853"
"11500550","화곡2동","dong","81566","96005","81370","36267","76442","31220","69749","91559","70337"
"11500560","화곡3동","dong","122986","111713","133359","63952","82544","64348","95970","98170","107069"
"11500570","화곡4동","dong","109755","124698","110102","49159","57616","62070","94404","112240","94819"
"11500590","화곡본동","dong","114726","98917","113843","66484","50051","82718","93285","78835","101900"
"11500591","화곡6동","dong","118053","99713","109570","67568","50744","78769","93493","82395","96799"
"11500593","화곡8동","dong","116268","170331","130688","63777","134178","38498","96460","163277","101187"
"11500603","가양1동","dong","215246","238109","223449","87638","89769","86048","148735","144051","129254"
"11500604","가양2동","dong","151708","151529","163956","68424","62348","66903","106863","109911","100498"
"11500605","가양3동","dong","92691","95083","193679","42879","141205","83367","64672","127640","105430"
"11500611","발산1동","dong","113719","115386","120116","70701","50805","60835","98987","79594","83200"
"11500615","우장산동","dong","116223","148765","129003","93518","68082","77001","108477","121569","107859"
"11500620","공항동","dong","99521","123722","92974","70229","96910","89183","89229","115706","91552"
"11500630","방화1동","dong","129299","120472","113398","62619","72970","71792","103749","101826","95643"
"11500640","방화2동","dong","77567","63438","76013","38816","51810","65222","66372","58681","72953"
"11500641","방화3동","dong","134518","131854","151230","89609","75032","67207","116274","103443","109219"
"11530","구로구","gu","109148","112623","119986","78297","88740","85037","93470","100534","102693"
"11530510","신도림동","dong","121774","113670","135559","104032","140229","93775","116142","125978","114667"
"11530520","구로1동","dong","142501","116460","153878","61713","51253","61229","108485","85161","118014"
"11530530","구로2동","dong","104112","114919","111513","81174","88496","81709","89487","98679","94719"
"11530540","구로3동","dong","167917","153840","155814","110448","120857","103508","128652","131513","120626"
"11530550","구로4동","dong","120366","127658","152001","52552","81381","76562","100991","112804","133354"
"11530560","구로5동","dong","92286","102922","96066","81890","97118","111589","85615","98830","105604"
"11530595","가리봉동","dong","72421","84621","117551","39786","36461","51764","61542","74588","97188"
"11530720","고척1동","dong","100570","110201","142898","44957","44458","54441","78325","83046","102690"
"11530730","고척2동","dong","83919","78301","84911","37684","42092","47568","70118","66231","71731"
"11530740","개봉1동","dong","87954","98441","85716","41835","43694","54595","72231","82799","78393"
"11530750","개봉2동","dong","113637","126892","122771","49674","82219","110089","96350","110270","117533"
"11530760","개봉3동","dong","80875","89238","95081","35246","31435","49895","60596","70537","82027"
"11530770","오류1동","dong","122716","115770","168058","71983","42834","77344","104114","100754","118757"
"11530780","오류2동","dong","117482","130308","102656","61649","84396","56631","93207","109602","83479"
"11530790","수궁동","dong","80324","81278","81349","35802","34358","31563","65020","60052","66297"
"11545","금천구","gu","101780","109204","110345","67624","67457","90378","83747","86429","99242"
"11545510","가산동","dong","125779","133177","139572","97529","80785","86000","105672","92704","99446"
"11545610","독산1동","dong","94002","111957","94595","51059","56118","101125","72063","84276","98414"
"11545620","독산2동","dong","88681","84197","84092","40593","54574","26493","75071","75527","70012"
"11545630","독산3동","dong","87164","90039","84324","44917","59480","48067","67708","79720","73234"
"11545640","독산4동","dong","75737","95417","99794","51372","35634","74694","72559","81830","92903"
"11545670","시흥1동","dong","110923","118723","114362","40619","42967","71837","87939","94619","98790"
"11545680","시흥2동","dong"," ","152814","167667","36981","47599","72754"," ","119935","120210"
"11545690","시흥3동","dong","109180","84551","93004","37051","44364","140322","60885","61268","119455"
"11545700","시흥4동","dong","70710","85187","125396","23891","35546","87776","54425","76323","111289"
"11545710","시흥5동","dong","103471","125931","112292","63087","55912","33709","88697","108083","96284"
"11560","영등포구","gu","113200","115338","117531","74272","74571","84262","94993","94899","100941"
"11560515","영등포본동","dong","129014","91780","100764","62262","122535","137411","90503","108062","125571"
"11560535","영등포동","dong","126757","123854","125932","86218","71182","135432","111146","93561","130016"
"11560540","여의동","dong","188554","228571","198252","89527","90219","95882","114569","123494","121475"
"11560550","당산1동","dong","86725","98208","92233","61454","59785","54194","74797","78759","73118"
"11560560","당산2동","dong","161078","145663","142867","66037","77300","70817","113557","111795","101277"
"11560585","도림동","dong","120744","91062","93745","62309","42723","46241","105500","72263","77911"
"11560605","문래동","dong","99510","107414","99035","80931","73047","75114","91284","92766","88600"
"11560610","양평1동","dong","75235","82771","92632","70255","71577","53278","73575","78066","78133"
"11560620","양평2동","dong","135771","105215","106151","69828","82361","68628","104598","95094","84352"
"11560630","신길1동","dong","99244","73102","119431","39251","54506","82124","76170","68453","107493"
"11560650","신길3동","dong","108694","124499","91988","31973","67006","32470","92420","106533","81407"
"11560660","신길4동","dong","88338","64238","73989"," ","24684"," "," ","45403"," "
"11560670","신길5동","dong","79741","70750","85181"," ","36545"," "," ","58852"," "
"11560680","신길6동","dong","99569","113734","104042","56129","47213","79568","82456","79620","98394"
"11560690","신길7동","dong","115363","95133","122067","163449","145665","119116","135610","116043","120932"
"11560700","대림1동","dong","76524","105249","103900","36032","43020","63706","62507","84506","91618"
"11560710","대림2동","dong","102665","129656","166807","83305","73286","72568","93233","109692","126017"
"11560720","대림3동","dong","78095","85729","106735","43046","41050","45332","63364","69383","79377"
"11590","동작구","gu","127506","126598","132622","82663","77679","77631","110828","107454","111082"
"11590510","노량진1동","dong","161144","131950","192574","109835","125836","82842","142764","129504","145159"
"11590520","노량진2동","dong","112653","163280","122706","123496","84450","93666","117756","139631","106510"
"11590530","상도1동","dong","114358","132872","119218","64499","78039","78749","93584","105090","103536"
"11590540","상도2동","dong","126131","123800","138636","68302","63029","94542","103788","103543","116589"
"11590550","상도3동","dong","114919","149328","182526","74406","84085","56937","96305","134500","149352"
"11590560","상도4동","dong","103100","70906","97402","47784","43264","53948","90084","64687","87956"
"11590605","흑석동","dong","156204","110658","128533","78111","92612","76452","122735","103439","104663"
"11590620","사당1동","dong","103432","120945","118625","73031","76720","75054","94805","107585","106026"
"11590630","사당2동","dong","179565","155922","144351","81195","84545","108042","141072","124092","128524"
"11590640","사당3동","dong","113830","142486","129235","108872","59256","80557","112226","100871","107816"
"11590650","사당4동","dong","139441","120111","115594","61833","74959","49152","113571","108823","97706"
