"NM","CD","GUBUN","FIRST_TOT","FIRST_NOR","FIRST_FRC","SECOND_TOT","SECOND_NOR","SECOND_FRC","THIRD_TOT","THIRD_NOR","THIRD_FRC"
"천연동","11410520","dong","10","2","8","12","3","9","12","1","11"
"북아현동","11410555","dong","8","3","5","8","3","5","8","0","8"
"충현동","11410565","dong","28","3","25","28","3","25","30","3","27"
"신촌동","11410585","dong","84","20","64","84","25","59","83","15","68"
"연희동","11410615","dong","37","8","29","38","9","29","39","7","32"
"홍제1동","11410620","dong","14","1","13","14","1","13","17","0","17"
"홍제3동","11410640","dong","12","0","12","13","1","12","13","1","12"
"홍제2동","11410655","dong","4","0","4","5","1","4","5","0","5"
"홍은1동","11410660","dong","10","2","8","11","2","9","12","2","10"
"홍은2동","11410685","dong","20","2","18","21","3","18","23","3","20"
"남가좌1동","11410690","dong","8","0","8","8","0","8","10","1","9"
"남가좌2동","11410700","dong","20","2","18","23","3","20","22","2","20"
"북가좌1동","11410710","dong","10","1","9","10","1","9","11","3","8"
"북가좌2동","11410720","dong","32","5","27","32","4","28","33","5","28"
"마포구","11440","gu","557","110","447","539","120","419","552","93","459"
"아현동","11440555","dong","23","4","19","23","4","19","26","2","24"
"공덕동","11440565","dong","32","9","23","29","9","20","28","8","20"
"도화동","11440585","dong","22","1","21","23","2","21","24","2","22"
"용강동","11440590","dong","29","8","21","26","7","19","29","6","23"
"대흥동","11440600","dong","42","9","33","41","8","33","40","5","35"
"염리동","11440610","dong","9","3","6","10","3","7","9","3","6"
"신수동","11440630","dong","17","3","14","17","3","14","18","2","16"
"서강동","11440655","dong","41","5","36","40","5","35","36","4","32"
"서교동","11440660","dong","134","31","103","123","34","89","127","27","100"
"합정동","11440680","dong","29","7","22","30","7","23","28","6","22"
"망원1동","11440690","dong","24","4","20","24","7","17","26","8","18"
"망원2동","11440700","dong","17","2","15","17","2","15","18","1","17"
"연남동","11440710","dong","25","4","21","26","5","21","26","4","22"
"성산1동","11440720","dong","31","7","24","28","7","21","29","3","26"
"성산2동","11440730","dong","30","2","28","32","2","30","36","1","35"
"상암동","11440740","dong","52","11","41","50","15","35","52","11","41"
"양천구","11470","gu","315","71","244","313","75","238","318","55","263"
"목1동","11470510","dong","37","6","31","36","5","31","36","6","30"
"목2동","11470520","dong","25","8","17","27","10","17","27","5","22"
"목3동","11470530","dong","17","2","15","17","3","14","17","2","15"
"목4동","11470540","dong","22","6","16","20","5","15","19","4","15"
"목5동","11470550","dong","20","3","17","21","5","16","20","1","19"
"신월1동","11470560","dong","16","3","13","15","3","12","14","1","13"
"신월2동","11470570","dong","9","2","7","8","1","7","10","1","9"
"신월3동","11470580","dong","11","1","10","11","1","10","12","0","12"
"신월4동","11470590","dong","16","4","12","16","2","14","15","1","14"
"신월5동","11470600","dong","14","2","12","17","4","13","19","3","16"
"신월6동","11470610","dong","6","3","3","5","3","2","10","4","6"
"신월7동","11470611","dong","13","6","7","13","6","7","15","5","10"
"신정1동","11470620","dong","9","2","7","10","3","7","10","3","7"
"신정2동","11470630","dong","12","1","11","11","1","10","12","1","11"
"신정3동","11470640","dong","19","5","14","19","6","13","19","4","15"
"신정4동","11470650","dong","46","12","34","45","12","33","40","10","30"
"신정6동","11470670","dong","12","2","10","11","2","9","12","2","10"
"신정7동","11470680","dong","11","3","8","11","3","8","11","2","9"
"강서구","11500","gu","540","116","424","561","128","433","569","90","479"
"염창동","11500510","dong","26","4","22","25","3","22","29","4","25"
"등촌1동","11500520","dong","31","5","26","32","6","26","37","4","33"
"등촌2동","11500530","dong","11","2","9","10","3","7","10","1","9"
"등촌3동","11500535","dong","27","8","19","30","10","20","28","5","23"
"화곡1동","11500540","dong","57","9","48","57","9","48","59","5","54"
"화곡2동","11500550","dong","12","5","7","11","4","7","12","3","9"
"화곡3동","11500560","dong","13","2","11","15","3","12","14","3","11"
"화곡4동","11500570","dong","16","4","12","17","4","13","17","2","15"
"화곡본동","11500590","dong","25","6","19","27","6","21","29","3","26"
"화곡6동","11500591","dong","34","6","28","33","6","27","31","6","25"
"화곡8동","11500593","dong","15","2","13","15","2","13","15","1","14"
"가양1동","11500603","dong","88","16","72","88","16","72","84","10","74"
"가양2동","11500604","dong","5","1","4","6","1","5","6","0","6"
"가양3동","11500605","dong","3","1","2","8","3","5","7","1","6"
"발산1동","11500611","dong","22","5","17","33","10","23","43","6","37"
"우장산동","11500615","dong","31","10","21","28","10","18","25","7","18"
"공항동","11500620","dong","42","11","31","46","13","33","46","14","32"
"방화1동","11500630","dong","36","8","28","33","7","26","31","6","25"
"방화2동","11500640","dong","28","7","21","28","7","21","27","5","22"
"방화3동","11500641","dong","18","4","14","19","5","14","19","4","15"
"구로구","11530","gu","354","74","280","351","70","281","363","47","316"
"신도림동","11530510","dong","32","10","22","32","11","21","34","9","25"
"구로1동","11530520","dong","12","2","10","10","2","8","12","1","11"
"구로2동","11530530","dong","25","5","20","26","6","20","26","2","24"
"구로3동","11530540","dong","69","12","57","69","12","57","70","7","63"
"구로4동","11530550","dong","18","4","14","18","4","14","20","1","19"
"구로5동","11530560","dong","31","5","26","28","3","25","31","3","28"
"가리봉동","11530595","dong","18","6","12","16","4","12","14","3","11"
"고척1동","11530720","dong","13","4","9","13","3","10","15","3","12"
"고척2동","11530730","dong","22","5","17","22","5","17","23","4","19"
"개봉1동","11530740","dong","21","5","16","20","3","17","20","4","16"
"개봉2동","11530750","dong","11","2","9","11","2","9","13","1","12"
"개봉3동","11530760","dong","11","2","9","9","2","7","9","0","9"
"오류1동","11530770","dong","26","6","20","24","6","18","22","4","18"
"오류2동","11530780","dong","23","3","20","30","4","26","32","3","29"
"수궁동","11530790","dong","22","3","19","23","3","20","22","2","20"
"금천구","11545","gu","256","43","213","268","45","223","296","28","268"
"가산동","11545510","dong","101","18","83","110","20","90","121","12","109"
"독산1동","11545610","dong","33","5","28","38","5","33","43","3","40"
"독산2동","11545620","dong","15","2","13","14","3","11","15","2","13"
"독산3동","11545630","dong","17","1","16","18","1","17","23","1","22"
"독산4동","11545640","dong","15","0","15","14","0","14","15","0","15"
"시흥1동","11545670","dong","40","11","29","37","10","27","42","6","36"
"시흥2동","11545680","dong","3","0","3","3","0","3","3","0","3"
"시흥3동","11545690","dong","9","1","8","9","1","8","9","0","9"
"시흥4동","11545700","dong","11","1","10","12","1","11","11","1","10"
"시흥5동","11545710","dong","12","4","8","13","4","9","14","3","11"
"영등포구","11560","gu","511","85","426","490","91","399","520","83","437"
"영등포본동","11560515","dong","25","4","21","22","5","17","21","3","18"
"영등포동","11560535","dong","72","14","58","70","15","55","66","10","56"
"여의동","11560540","dong","95","19","76","91","22","69","105","23","82"
"당산1동","11560550","dong","35","6","29","33","6","27","36","5","31"
"당산2동","11560560","dong","40","3","37","39","3","36","41","2","39"
"도림동","11560585","dong","13","2","11","11","2","9","13","3","10"
"문래동","11560605","dong","41","8","33","39","8","31","43","11","32"
"양평1동","11560610","dong","20","1","19","19","2","17","22","4","18"
"양평2동","11560620","dong","42","3","39","38","4","34","38","5","33"
"신길1동","11560630","dong","18","3","15","17","2","15","17","0","17"
"신길3동","11560650","dong","11","1","10","10","1","9","11","0","11"
"신길4동","11560660","dong","7","1","6","5","1","4","5","0","5"
"신길5동","11560670","dong","5","1","4","7","1","6","9","0","9"
"신길6동","11560680","dong","12","0","12","13","0","13","14","0","14"
"신길7동","11560690","dong","12","4","8","13","5","8","15","5","10"
"대림1동","11560700","dong","17","2","15","16","1","15","14","2","12"
"대림2동","11560710","dong","18","7","11","18","7","11","20","4","16"
"대림3동","11560720","dong","28","6","22","29","6","23","30","6","24"
"동작구","11590","gu","347","50","297","343","53","290","341","43","298"
"노량진1동","11590510","dong","41","4","37","42","3","39","41","3","38"
"노량진2동","11590520","dong","23","5","18","19","4","15","19","2","17"
"상도1동","11590530","dong","46","11","35","49","11","38","48","6","42"
"상도2동","11590540","dong","23","1","22","20","2","18","16","1","15"
"상도3동","11590550","dong","12","0","12","11","0","11","12","0","12"
"상도4동","11590560","dong","14","1","13","15","1","14","15","2","13"
"흑석동","11590605","dong","27","6","21","27","6","21","29","7","22"
"사당1동","11590620","dong","30","4","26","27","4","23","28","3","25"
"사당2동","11590630","dong","23","2","21","28","4","24","27","1","26"
"사당3동","11590640","dong","14","1","13","13","1","12","13","1","12"
"사당4동","11590650","dong","10","2","8","10","2","8","9","0","9"
"사당5동","11590651","dong","5","1","4","6","1","5","7","1","6"
"대방동","11590660","dong","39","6","33","37","7","30","37","8","29"
"신대방1동","11590670","dong","9","1","8","9","1","8","10","0","10"
"신대방2동","11590680","dong","31","5","26","30","6","24","30","8","22"
"관악구","11620","gu","475","86","389","466","91","375","461","57","404"
"보라매동","11620525","dong","16","3","13","19","5","14","18","3","15"
"청림동","11620545","dong","7","1","6","7","0","7","7","0","7"
"성현동","11620565","dong","10","2","8","10","2","8","10","1","9"
"행운동","11620575","dong","33","6","27","35","7","28","33","5","28"
"낙성대동","11620585","dong","23","3","20","23","3","20","26","2","24"
"청룡동","11620595","dong","46","7","39","43","6","37","42","6","36"
"은천동","11620605","dong","24","9","15","24","9","15","24","6","18"
"중앙동","11620615","dong","21","2","19","19","2","17","20","2","18"
"인헌동","11620625","dong","20","4","16","19","4","15","22","3","19"
"남현동","11620630","dong","22","4","18","20","4","16","18","4","14"
"서원동","11620645","dong","26","3","23","28","5","23","27","2","25"
"신원동","11620655","dong","10","3","7","10","3","7","10","0","10"
"서림동","11620665","dong","23","4","19","22","4","18","22","0","22"
"신사동","11620685","dong","28","2","26","25","2","23","26","1","25"
"신림동","11620695","dong","45","8","37","43","8","35","38","4","34"
"난향동","11620715","dong","4","0","4","4","0","4","3","0","3"
"조원동","11620725","dong","24","5","19","22","4","18","24","4","20"
"대학동","11620735","dong","42","12","30","43","14","29","41","11","30"
"삼성동","11620745","dong","7","0","7","8","0","8","9","0","9"
"미성동","11620765","dong","22","6","16","21","7","14","22","2","20"
"난곡동","11620775","dong","22","2","20","21","2","19","19","1","18"
"서초구","11650","gu","567","121","446","538","125","413","523","96","427"
"서초1동","11650510","dong","38","4","34","36","5","31","35","4","31"
"서초2동","11650520","dong","45","12","33","40","10","30","42","10","32"
"서초3동","11650530","dong","89","20","69","84","19","65","76","14","62"
"서초4동","11650531","dong","37","14","23","35","13","22","38","11","27"
"잠원동","11650540","dong","38","6","32","33","6","27","29","3","26"
"반포본동","11650550","dong","7","2","5","8","3","5","8","2","6"
"반포1동","11650560","dong","30","1","29","29","3","26","28","2","26"
"반포2동","11650570","dong","9","3","6","8","3","5","9","6","3"
"반포3동","11650580","dong","8","2","6","7","2","5","10","1","9"
"반포4동","11650581","dong","42","15","27","41","15","26","42","7","35"
"방배본동","11650590","dong","26","5","21","21","5","16","20","3","17"
"방배1동","11650600","dong","18","3","15","18","4","14","19","3","16"
"방배2동","11650610","dong","25","7","18","26","8","18","25","6","19"
"방배3동","11650620","dong","17","3","14","18","3","15","18","2","16"
"방배4동","11650621","dong","25","5","20","25","5","20","21","2","19"
"양재1동","11650651","dong","49","7","42","47","8","39","46","8","38"
"양재2동","11650652","dong","53","9","44","49","9","40","44","9","35"
"내곡동","11650660","dong","11","3","8","13","4","9","13","3","10"
"강남구","11680","gu","994","220","774","970","227","743","968","171","797"
"신사동","11680510","dong","52","10","42","46","8","38","46","8","38"
"논현1동","11680521","dong","83","15","68","79","15","64","80","12","68"
"논현2동","11680531","dong","78","13","65","77","13","64","74","7","67"
"압구정동","11680545","dong","57","10","47","56","10","46","55","9","46"
"청담동","11680565","dong","58","10","48","55","9","46","55","5","50"
"삼성1동","11680580","dong","57","18","39","55","17","38","58","13","45"
"삼성2동","11680590","dong","57","11","46","51","10","41","52","8","44"
"대치1동","11680600","dong","24","8","16","23","8","15","21","3","18"
"대치2동","11680610","dong","49","15","34","47","14","33","47","14","33"
"대치4동","11680630","dong","68","15","53","61","15","46","62","12","50"
"역삼1동","11680640","dong","193","48","145","198","55","143","197","40","157"
"역삼2동","11680650","dong","55","11","44","53","11","42","57","7","50"
"도곡1동","11680655","dong","27","3","24","27","3","24","28","3","25"
"도곡2동","11680656","dong","25","6","19","24","7","17","24","4","20"
"개포1동","11680660","dong","2","1","1","2","1","1","2","0","2"
"개포2동","11680670","dong","12","2","10","12","2","10","11","1","10"
"개포4동","11680690","dong","29","9","20","32","11","21","27","8","19"
"세곡동","11680700","dong","22","3","19","23","4","19","22","2","20"
"일원본동","11680720","dong","10","3","7","11","4","7","11","4","7"
"일원1동","11680730","dong","11","1","10","12","1","11","12","2","10"
"일원2동","11680740","dong","7","0","7","6","0","6","8","0","8"
"수서동","11680750","dong","18","8","10","20","9","11","19","9","10"
"송파구","11710","gu","649","160","489","625","170","455","639","129","510"
"풍납1동","11710510","dong","9","1","8","8","1","7","9","1","8"
"풍납2동","11710520","dong","18","6","12","18","6","12","21","7","14"
"거여1동","11710531","dong","14","3","11","12","3","9","12","1","11"
"거여2동","11710532","dong","12","2","10","11","2","9","11","1","10"
"마천1동","11710540","dong","12","3","9","11","3","8","13","2","11"
"마천2동","11710550","dong","9","0","9","10","1","9","11","0","11"
"방이1동","11710561","dong","23","4","19","23","4","19","19","2","17"
"방이2동","11710562","dong","39","8","31","40","10","30","40","7","33"
"오륜동","11710566","dong","13","3","10","15","3","12","15","3","12"
"오금동","11710570","dong","36","10","26","39","11","28","39","5","34"
"송파1동","11710580","dong","26","3","23","25","4","21","26","3","23"
"송파2동","11710590","dong","13","5","8","13","5","8","15","5","10"
"석촌동","11710600","dong","47","10","37","44","10","34","45","6","39"
"삼전동","11710610","dong","36","11","25","36","13","23","37","13","24"
"가락본동","11710620","dong","45","9","36","43","9","34","41","6","35"
"가락1동","11710631","dong","5","2","3","4","1","3","11","1","10"
"가락2동","11710632","dong","19","2","17","19","2","17","20","3","17"
"문정1동","11710641","dong","21","4","17","16","4","12","14","2","12"
"문정2동","11710642","dong","66","14","52","64","16","48","66","12","54"
"장지동","11710646","dong","26","5","21","24","5","19","23","3","20"
"위례동","11710647","dong","17","5","12","14","5","9","16","3","13"
"잠실본동","11710650","dong","63","17","46","57","20","37","58","14","44"
"잠실2동","11710670","dong","24","11","13","23","10","13","23","10","13"
"잠실3동","11710680","dong","16","8","8","17","9","8","19","9","10"
"잠실4동","11710690","dong","8","3","5","7","2","5","6","2","4"
"잠실6동","11710710","dong","30","11","19","30","11","19","27","8","19"
"잠실7동","11710720","dong","2","0","2","2","0","2","2","0","2"
"강동구","11740","gu","419","85","334","403","82","321","393","66","327"
